L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	38	2.0550763529486935	1.010010295050305	0.01650256977297552	-0.007054419159557812	45.84062082446808	40.337687074468086	0.08067537414893618	0.08303660142023009	0.9859814877801899	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.032988636976178064	2.623847109459745e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	39	2.0754158413732884	1.0280756435096425	0.016270404547653442	-0.006934433902933329	45.1980035212766	39.77019920212766	0.07954039840425531	0.08187255180852909	0.9863143997451247	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.03252453869075923	2.5709610732068034e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	40	2.068621813302664	1.0463542556268843	0.01604722285273948	-0.006842891515815962	44.579441712765956	39.224670021276594	0.07844934004255319	0.080752076792631	0.9852151226111364	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.03207839848262622	2.520261490126245e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	41	2.0818265073584223	1.064735696726111	0.01580555799110545	-0.006798096705719806	43.92034013297872	38.633961925531914	0.07726792385106383	0.07955816723835585	0.9873385464670589	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.03159531042421979	2.467410632264773e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	42	2.07273230677486	1.08294798719225	0.015600186883136804	-0.006680979269907718	43.36424478723404	38.13196765425532	0.07626393530851064	0.07855084520070145	0.9870516121918964	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.031184773579390472	2.4209374549398672e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	43	2.060123953740975	1.1004085308699714	0.015396959093995112	-0.006698340176996196	42.8027477287234	37.63521235638298	0.07527042471276596	0.07753373839438846	0.9864530158836531	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.030778521228896228	2.3754516732172378e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	44	2.0658317892360447	1.1180531323408907	0.015191502447122111	-0.00662084195141153	42.22289958510638	37.133009	0.074266018	0.07648339007187868	0.9854425227784929	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.030367813391797102	2.330256902523243e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	45	2.0783975464826527	1.13533235627523	0.014971521937115281	-0.0065738840437385045	41.60824068617021	36.595304563829785	0.07319060912765957	0.07536998486308366	0.9866869970024268	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.029928072352293448	2.2834646831832765e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	46	2.0590164632717824	1.152619794359018	0.014769596146369402	-0.00653998287903379	41.054310053191486	36.10173177659574	0.07220346355319149	0.07436658402867438	0.9863017064801951	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.029524422696592435	2.2400349745340628e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	47	2.079462441164569	1.1684201671648677	0.014551867284593152	-0.006419807581895484	40.49193606382979	35.56953110638298	0.07113906221276596	0.07334788873258437	0.9860078338056482	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.029089182701901712	2.1947974174167727e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	48	2.0469618554724938	1.184604475400496	0.014340322375519382	-0.006360838939659303	39.92536616489362	35.05244604255319	0.07010489208510638	0.07232159288343322	0.9876087889525011	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.028666304428663244	2.151072504236177e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	49	2.064383532468639	1.2010698900839178	0.014151881392203901	-0.0063495595466251005	39.43064252659575	34.591834542553194	0.06918366908510638	0.07142544076272331	0.9881768399397017	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.0282896109030156	2.1113528672813095e-4
500	1e3	0.05	0.028597409191117442	0.1	0.09063462346100909	50	2.070517325836475	1.2169213731530029	0.013987050071341248	-0.006400537665292372	38.96444772872341	34.18893279255319	0.06837786558510638	0.07058096634420828	NA	68.44480681914894	61.18277617553191	0.05141642844321698	additive genic	0.027960113092611157	2.0756427244756018e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	6	2.1921921921921923	0.04145209837203651	0.025262300038214246	-5.714944758367576e-4	68.35074430645162	61.749337693548384	0.12349867538709677	0.12307818886866614	0.9992712687610639	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.05049933777639028	1.4492437958287706e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	7	2.20407504278472	0.09005016655259322	0.025248378451314248	-5.330198276576545e-4	68.30093498387097	61.715308774193545	0.12343061754838709	0.12298849794760587	0.9987096192797619	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.05047150852417718	1.3946829818648368e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	8	2.200953641813857	0.1398210360090093	0.025210920425035706	-5.488946728645252e-4	68.21280077419355	61.623749086021505	0.12324749817204302	0.12282979596104324	0.9981316008067551	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.05039662992964638	1.3457004588563417e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	9	2.182698827860118	0.18903994471813446	0.025161773519003432	-6.979321710875833e-4	68.08535203225807	61.50361794623656	0.12300723589247312	0.12260030086936319	0.9978617733531064	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.05029838526448786	1.3018207896485395e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	10	2.198650263166392	0.23949930448830228	0.025112369911553228	-8.444013178240126e-4	67.93977011827957	61.38285934408602	0.12276571868817204	0.12233815363912715	0.9980369779205166	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.0501996274531949	1.2626993574117487e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	11	2.1985856824566503	0.28839349422854765	0.02505802999487128	-9.915795453699213e-4	67.80640284946236	61.25003478494624	0.12250006956989247	0.12209800114237031	0.996980167825097	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.05009100195974769	1.2273264654315597e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	12	2.1981336174884563	0.33669113586308586	0.02499979229806351	-0.0010101910096361202	67.60163889247312	61.10768277419355	0.12221536554838709	0.12172928567002923	0.997204462220443	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04997458480382896	1.195140320460191e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	13	2.188511091736898	0.3853061164899384	0.0249205712047143	-0.0010633302267050373	67.41265595698924	60.914040467741934	0.12182808093548386	0.12138898685306018	0.996894799038632	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04981622183822389	1.1648440700527824e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	14	2.197229487552068	0.43316618701395015	0.024833222329224035	-0.001178561449421742	67.20332611290323	60.70053119892473	0.12140106239784945	0.12101204965438457	0.9964930958437982	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04964161143611885	1.1366701220064976e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	15	2.1949906896143454	0.4795567197043667	0.02474383135247121	-0.0012903912133869601	66.9676504892473	60.4820303655914	0.1209640607311828	0.12058767199450111	0.9966281366929974	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.049462918873589945	1.1105663295485363e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	16	2.1749060888845837	0.5268589869996398	0.02465243499541901	-0.0014297836333467368	66.74184472580644	60.25862772580645	0.1205172554516129	0.120181066848026	0.9957561080521075	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.0492802175558426	1.086251415139325e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	17	2.1858632826374764	0.5733162469781691	0.024531900786122135	-0.0016753888362128777	66.4585995483871	59.96400262903226	0.11992800525806452	0.11967103138614053	0.9954813135198526	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04903926967145815	1.0623156423106428e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	18	2.1808690410840947	0.6190001469124439	0.024431039451789472	-0.0018566503070475433	66.15829397311828	59.71746448387097	0.11943492896774194	0.11913027551455069	0.995119310083619	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04883764786412716	1.040699662566489e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	19	2.1513987105384955	0.6641062561814486	0.024312082361121982	-0.0020871392390840538	65.83539585483871	59.42669438172043	0.11885338876344086	0.11854883758011113	0.9949232618688423	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04859985263988284	1.0196081949548529e-4
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	20	2.172301333591656	0.708518032655254	0.02417611337970316	-0.0021893397393247965	65.50116679032259	59.09434164516129	0.11818868329032259	0.11794699617596376	0.9944597578067783	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04832805064602662	9.989761884480917e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	21	2.176369918305402	0.7525349803828079	0.02403891063770708	-0.002269335421746246	65.13827446236559	58.758973193548385	0.11751794638709677	0.11729354125118592	0.9940487589962728	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04805378236477646	9.79352117469226e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	22	2.1870472623160797	0.7957176832594423	0.02389999553967989	-0.0024540426672333515	64.75062089247312	58.4194191827957	0.1168388383655914	0.1165954991190195	0.9931630510708584	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.0477760910838201	9.60611020290392e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	23	2.162269796678399	0.838748481618438	0.02374431415134888	-0.0027141184194527214	64.30792420430107	58.0388828655914	0.1160777657311828	0.11579834164617499	0.9930777936632522	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04746488398854641	9.420654551900993e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	24	2.178414974113899	0.8812070242945876	0.023572669611537842	-0.0028957389133110537	63.862771483870965	57.61932737634409	0.11523865475268817	0.11499676163184695	0.99355624566252	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04712176655346415	9.236911183328049e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	25	2.1457801887909413	0.9240923756154392	0.023396557279754655	-0.003000119611590288	63.45125547311828	57.188851139784944	0.11437770227956989	0.11425575075028559	0.9931536287781348	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04676971800222956	9.058842228223614e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	26	2.153766669895702	0.9655303290323919	0.023235155275646444	-0.003081094414119999	63.01684462365591	56.79433176344086	0.11358866352688171	0.11347351346641624	0.9925799133703209	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.046447075396017244	8.893214564613871e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	27	2.1599879449341817	1.0047997993351967	0.02306013947427492	-0.003110907670344717	62.54925417741936	56.366535806451616	0.11273307161290323	0.11263153016632137	0.9925552192429007	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04609721880907556	8.728561446155641e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	28	2.1570602860925443	1.0431676825009224	0.022862615211539993	-0.0032048322882578415	62.083588693548386	55.883721795698925	0.11176744359139786	0.11179301311789648	0.9920318903192297	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.045702367807868446	8.561232590019692e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	29	2.1640995834544223	1.0821640936708055	0.022691330147853458	-0.003249863626629607	61.588899849462365	55.46504498387097	0.11093008996774194	0.11090223412782929	0.99223480700715	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.045359968965559064	8.409118301332076e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	30	2.1400970863336455	1.1210396577244295	0.022499188859392474	-0.003544260878392602	61.11065015591398	54.99538872580645	0.1099907774516129	0.11004105687648846	0.992297911786592	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04497587852992556	8.254248601561076e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	31	2.1453065969195	1.1584592139014949	0.022313476737434185	-0.003870289671227686	60.63997053763441	54.541447456989246	0.10908289491397849	0.1091935109493291	0.9926707248875412	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.044604639998130934	8.106414236769867e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	32	2.1355764366517054	1.1953572517346018	0.022135767093241256	-0.004201652947749435	60.195523510752686	54.1070668655914	0.1082141337311828	0.10839320166708617	0.991953787509934	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.044249398419389276	7.96579678214879e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	33	2.1340695534243923	1.2303383406548332	0.0219536147755787	-0.004317675170146728	59.711177537634406	53.66182692473118	0.10732365384946237	0.10752104693399422	0.992234574169336	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04388527593638183	7.827595317066072e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	34	2.1556825642847146	1.2649839481403602	0.021760083386957188	-0.004392292550071766	59.2474948172043	53.18877280645161	0.10637754561290322	0.10668610021879295	0.9923345912794783	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.043498406690527416	7.689147521239052e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	35	2.145026747177285	1.3004767154357961	0.021564054119425306	-0.004675498730329947	58.79333855376344	52.70961305376344	0.10541922610752688	0.10586830765581737	0.9930157960618078	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.043106544184731185	7.553438034994495e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	36	2.1224665525740796	1.3359104429187083	0.02139826027712158	-0.0047414291818895365	58.38271388709678	52.30435858602151	0.10460871717204301	0.10512890180455786	0.9921125805747327	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04277512229396604	7.431643625207819e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	37	2.140592205108334	1.368608966587051	0.021229418333130096	-0.004839550063401932	57.92222493548387	51.89165355913978	0.10378330711827957	0.10429970606230758	0.9917891755546366	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04243760724792706	7.311843763675401e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	38	2.116804977020031	1.4019655381658127	0.02105013738803451	-0.004946042207166947	57.446635715053766	51.45343219354839	0.10290686438709677	0.10344331948612698	0.9926446422165491	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04207922463868099	7.191368389529303e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	39	2.1278913321924073	1.4346139394933148	0.02088123397849547	-0.005081451976375815	57.024095155913976	51.040576924731184	0.10208115384946237	0.1026824568609987	0.9925238218242082	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.041741586723012446	7.077200356554274e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	40	2.1140710603076194	1.4657826555194444	0.020708825893395136	-0.005199789715595523	56.59777286021505	50.619155080645164	0.10123831016129033	0.10191478451797781	0.9919963476483739	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.041396942960896875	6.9644425319494e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	41	2.127288578901482	1.4962942461322253	0.020537873878617004	-0.005208585894050327	56.144783962365594	50.20129234946236	0.10040258469892473	0.10109909401320502	0.9913766265235833	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04105520988335539	6.854644553542793e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	42	2.1196250013454314	1.5281271600492454	0.020352390893709424	-0.0052357881765167915	55.66062652150538	49.74791116666667	0.09949582233333333	0.10022727876740178	0.9917660369339595	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04068442939652514	6.742376081131545e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	43	2.133854284391919	1.5593764408195476	0.02018138962291154	-0.0053228658601605205	55.202318978494624	49.32992803763441	0.09865985607526882	0.09940201105582125	0.9933153232918034	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04034259785620017	6.637169834820007e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	44	2.1087754421087754	1.5895636199624723	0.020021989521663775	-0.005382227110665595	54.83330932258065	48.94030196774194	0.09788060393548388	0.0987375407477685	0.9919381296201281	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.04002395705380589	6.537875294225287e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	45	2.108538646173055	1.618195161545205	0.019855131534660404	-0.005532806207492002	54.39125029032258	48.53244638172043	0.09706489276344087	0.09794153149263267	0.9923072458548821	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.039690407937786144	6.438135332703212e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	46	2.106967182235999	1.6467356834169637	0.01968461339912279	-0.005548214460018067	53.97283177419355	48.115644193548384	0.09623128838709677	0.09718809137026352	0.9926102480526066	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.03934954218484646	6.339133719982505e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	47	2.1107343903042826	1.6748586216147276	0.0195145630286094	-0.005540803956292353	53.57398593548387	47.69998537634409	0.09539997075268818	0.09646989548279666	0.9923574780102332	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.03900961149419019	6.242130534470119e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	48	2.0878297652491202	1.702422219088635	0.019370756060424463	-0.005523261827589722	53.164545569892475	47.34847403225807	0.09469694806451613	0.09573262218521889	0.9920576567453706	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.0387221413647885	6.155234196728008e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	49	2.105137395459976	1.7296863125135944	0.01921157166596678	-0.005491827033457295	52.7422945	46.959375220430104	0.0939187504408602	0.09497228083915812	0.9925092560865859	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.038403931760267594	6.0650690169424815e-5
500	1e3	0.05	0.028597409191117442	0.5	0.31606027941427883	50	2.101047283842983	1.7568769136719231	0.019066045892762163	-0.005469452835108885	52.347215478494626	46.60366255376344	0.09320732510752688	0.09426086780451914	NA	68.3983178655914	61.79495631182796	0.04951746322377028	additive genic	0.038113025739631566	5.980770735347831e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	6	2.2053451300763127	0.006547576708671651	0.025058768027944222	-1.1051139890463064e-4	68.3374115860215	61.251838779569894	0.1225036775591398	0.12199361328125001	0.9989015958457879	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.0500924772878605	5.7913769059587876e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	7	2.1893721678667917	0.056081979415969783	0.025034705767247745	-3.281798956414029e-4	68.26234948924731	61.19302273118279	0.12238604546236559	0.12185961498963453	0.9992011876699292	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.05004437682872825	5.334589168400989e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	8	2.2095859300160376	0.1051615910674221	0.02501663202589468	-3.068318255129879e-4	68.2078206827957	61.148844586021504	0.122297689172043	0.12176227202664312	0.9989341280758204	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.050008247419763466	4.9923452135489485e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	9	2.1989731667151022	0.15466063138701078	0.02499980770789089	-3.463272482837882e-4	68.13511988172043	61.10772044086021	0.12221544088172043	0.12163248903946561	0.9990401204916073	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04997461560807389	4.727099131530314e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	10	2.210576167565415	0.20419534159333247	0.024970436777058156	-1.879186394364682e-4	68.06971837634408	61.03592826344086	0.12207185652688171	0.12151573650568183	0.998845684671113	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.049915903117339254	4.512929417545467e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	11	2.2082943158211976	0.25520666211079124	0.024959699609211287	-1.4647944928159842e-4	67.99114445698925	61.00968310752688	0.12201936621505377	0.12137546902833232	0.9986748055211172	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04989443951881336	4.340206202329861e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	12	2.2226097064806742	0.3057610390792392	0.024932420073052682	-2.4784001495171764e-4	67.90104296774193	60.94300298387097	0.12188600596774193	0.12121462292690417	0.9981529269258557	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04983990772603231	4.192434413323631e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	13	2.2263123338392155	0.3559433422291791	0.02489194066043942	-1.686864930137245e-4	67.7756247795699	60.84405803763441	0.12168811607526882	0.12099073066070333	0.9984656882791995	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.0497589893802184	4.063461392526806e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	14	2.2197896821552736	0.40651094165564017	0.024857715915519926	-1.577523384796657e-4	67.67163584408603	60.760401548387094	0.12152080309677418	0.1208050931645424	0.9984175119689707	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.049690574115124335	3.951687600771897e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	15	2.2059048295607435	0.4562645911667369	0.02482762635136839	-9.950155893520312e-5	67.56454629032258	60.686852795698925	0.12137370559139785	0.12061392055052213	0.9982230292009872	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04963042507638541	3.8532380190700594e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	16	2.191847761740235	0.5052049057605164	0.024791107090630173	-1.6022043590805234e-4	67.44448606451613	60.59758775806451	0.12119517551612903	0.1203995931357494	0.9980228821256466	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.049557423074169715	3.7639507003505256e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	17	2.2160224740869903	0.5536492244292929	0.024741593271900977	-1.4239474526622512e-4	67.3111403655914	60.47655976344086	0.12095311952688172	0.12016154894809583	0.9980712164795541	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.049458444950530055	3.681046409896511e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	18	2.2143003218272037	0.602167957861771	0.024704872994957477	-3.2952620338641146e-4	67.18131174731182	60.38680337634408	0.12077360675268817	0.1199297833326935	0.9981168442078068	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04938504111692	3.606985780473194e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	19	2.208445004143929	0.6518235151843519	0.024661223136832812	-4.7995614645684055e-4	67.05479887096774	60.280108822580644	0.12056021764516128	0.11970393686655406	0.9978935140064253	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04929778505052879	3.5377441287047584e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	20	2.1958948195507335	0.700107934360877	0.024610842318456498	-5.880658426018449e-4	66.91354887634408	60.156961596774195	0.12031392319354839	0.11945178220016892	0.9972747550400453	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.049197073794594544	3.472545187581198e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	21	2.190448513029158	0.7485150456478027	0.024554976008443353	-6.273932089537323e-4	66.73119306451613	60.020406032258066	0.12004081206451613	0.11912624683277029	0.9974397704552077	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04908539704087826	3.410922859298791e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	22	2.2075839280140355	0.7954907489800547	0.024495574940052885	-7.069443378708483e-4	66.56034589247312	59.87521036021506	0.11975042072043011	0.11882125629606881	0.9972282410989746	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04896665430516572	3.352622347470787e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	23	2.180546137535385	0.8431982999883805	0.024430373298984703	-8.412610255132357e-4	66.37585666129033	59.71583618817204	0.11943167237634408	0.11849191242129915	0.9972793801511326	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.048836316224670426	3.2969009860350636e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	24	2.196303830712433	0.889700762323373	0.024370985196756442	-7.916181192363411e-4	66.19527318817204	59.57067220967742	0.11914134441935484	0.11816954097243551	0.997850223333033	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.048717599408316124	3.244956167401619e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	25	2.1831724197315596	0.9368139177191566	0.024309230190352478	-8.697637425645799e-4	66.0529681344086	59.41972274193548	0.11883944548387096	0.11791550285050677	0.9969620037927994	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.0485941511505146	3.195362268390394e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	26	2.1756810574014875	0.983745956190063	0.024236715061925432	-0.0010963642996168425	65.85229946774193	59.242472010752685	0.11848494402150538	0.11755727600007677	0.9973951730543588	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04844919340878894	3.1467710913624093e-5
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	27	2.1968635301968638	1.029482130958343	0.024166785896530527	-0.0012171355334381643	65.68076562365592	59.07154222043011	0.11814308444086022	0.11725105963989559	0.9970451954885443	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.048309405007164526	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	28	2.181644009600999	1.075001518915013	0.02409015536100783	-0.001257246487092925	65.48669180107527	58.884232086021505	0.11776846417204301	0.11690460567989866	0.9966572876713949	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04815622056665465	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	29	2.1823543974081607	1.1201715879809184	0.02400779460221065	-0.0013388478224986837	65.26778862903225	58.68291540860215	0.1173658308172043	0.11651382721322175	0.9966571534978025	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04799158140981909	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	30	2.1967128418741324	1.1668554747398117	0.023917162934197427	-0.0013928933688069844	65.04960843010753	58.461381919354835	0.11692276383870967	0.11612433937346438	0.9962186385655273	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.047810408705460654	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	31	2.1909005779973523	1.2114296106980569	0.023826929922333703	-0.0013665564869376086	64.80363234946236	58.24082287634408	0.11648164575268817	0.11568523127495393	0.9963175462903497	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04763003291474507	0
500	1e3	0.05	0.028597409191117442	1.5	0.475106465816068	32	2.1847869374751094	1.257008345966274	0.023732244059827743	-0.001507010742102493	64.56499597311827	58.00937960752688	0.11601875921505377	0.11525922576589373	0.9961572513922191	68.39340708602151	61.28752090860215	0.04997375011324757	additive genic	0.04744075587559566	0
