L	N	Va	genlen	r	t0	t1	cov	gen
50	1e3	0.001	0.5	0.31606027941427883	5	21	-6.837073912049147e-6	21
50	1e3	0.001	0.5	0.31606027941427883	5	22	1.0468969602201063e-5	22
50	1e3	0.001	0.5	0.31606027941427883	5	23	3.4642346146632897e-6	23
50	1e3	0.001	0.5	0.31606027941427883	5	24	1.7369382060059156e-6	24
50	1e3	0.001	0.5	0.31606027941427883	5	25	-5.376951935140278e-6	25
50	1e3	0.001	0.5	0.31606027941427883	5	26	6.6239655495012765e-6	26
50	1e3	0.001	0.5	0.31606027941427883	5	27	-5.557324089228084e-6	27
50	1e3	0.001	0.5	0.31606027941427883	5	28	2.8878121553044553e-6	28
50	1e3	0.001	0.5	0.31606027941427883	5	29	3.1429531839926395e-6	29
50	1e3	0.001	0.5	0.31606027941427883	5	30	3.767807442967132e-6	30
50	1e3	0.001	0.5	0.31606027941427883	5	31	1.6079433033516732e-5	31
50	1e3	0.001	0.5	0.31606027941427883	5	32	3.7544560712410607e-6	32
50	1e3	0.001	0.5	0.31606027941427883	5	33	4.565280990122396e-6	33
50	1e3	0.001	0.5	0.31606027941427883	5	34	2.8877835445532943e-6	34
50	1e3	0.001	0.5	0.31606027941427883	5	35	-2.2586167705828505e-6	35
50	1e3	0.001	0.5	0.31606027941427883	5	36	9.05862731285334e-6	36
50	1e3	0.001	0.5	0.31606027941427883	5	37	2.4194428001697707e-6	37
50	1e3	0.001	0.5	0.31606027941427883	5	38	-2.0012135609549518e-6	38
50	1e3	0.001	0.5	0.31606027941427883	5	39	6.295620893202073e-7	39
50	1e3	0.001	0.5	0.31606027941427883	5	40	-1.1860868256731738e-6	40
50	1e3	0.001	0.5	0.31606027941427883	5	41	4.467441365186001e-6	41
50	1e3	0.001	0.5	0.31606027941427883	5	42	1.2935695009743363e-5	42
50	1e3	0.001	0.5	0.31606027941427883	5	43	1.0655455353601668e-5	43
50	1e3	0.001	0.5	0.31606027941427883	5	44	4.678264504292261e-6	44
50	1e3	0.001	0.5	0.31606027941427883	5	45	8.00642676274081e-7	45
50	1e3	0.001	0.5	0.31606027941427883	5	46	7.048079003761031e-6	46
50	1e3	0.001	0.5	0.31606027941427883	5	47	4.89459507622818e-6	47
50	1e3	0.001	0.5	0.31606027941427883	5	48	1.5334655446186996e-5	48
50	1e3	0.001	0.5	0.31606027941427883	5	49	-6.228278988888972e-6	49
50	1e3	0.001	0.5	0.31606027941427883	5	50	-5.830051123974182e-6	50
50	1e3	0.001	1.5	0.475106465816068	2	5	-2.8638972152951177e-6	2
50	1e3	0.001	1.5	0.475106465816068	3	5	1.8454785163482118e-6	3
50	1e3	0.001	1.5	0.475106465816068	4	5	2.4854504672803545e-6	4
50	1e3	0.001	1.5	0.475106465816068	5	6	6.42442649622686e-6	6
50	1e3	0.001	1.5	0.475106465816068	5	7	-5.7070601763708765e-8	7
50	1e3	0.001	1.5	0.475106465816068	5	8	-5.286487180434251e-7	8
50	1e3	0.001	1.5	0.475106465816068	5	9	5.861462299444613e-7	9
50	1e3	0.001	1.5	0.475106465816068	5	10	1.1395240754726285e-6	10
50	1e3	0.001	1.5	0.475106465816068	5	11	7.86495976072231e-6	11
50	1e3	0.001	1.5	0.475106465816068	5	12	3.703447577075627e-6	12
50	1e3	0.001	1.5	0.475106465816068	5	13	7.481690208189792e-6	13
50	1e3	0.001	1.5	0.475106465816068	5	14	3.938945176360625e-6	14
50	1e3	0.001	1.5	0.475106465816068	5	15	-8.078831881763249e-6	15
50	1e3	0.001	1.5	0.475106465816068	5	16	1.3427396928139559e-5	16
50	1e3	0.001	1.5	0.475106465816068	5	17	-2.2221816626131365e-6	17
50	1e3	0.001	1.5	0.475106465816068	5	18	-8.913209263909706e-6	18
50	1e3	0.001	1.5	0.475106465816068	5	19	-1.7647362928618554e-8	19
50	1e3	0.001	1.5	0.475106465816068	5	20	4.847666914011583e-6	20
50	1e3	0.001	1.5	0.475106465816068	5	21	1.1849150047332322e-9	21
50	1e3	0.001	1.5	0.475106465816068	5	22	-3.5255902957615763e-7	22
50	1e3	0.001	1.5	0.475106465816068	5	23	-7.573829146642434e-6	23
50	1e3	0.001	1.5	0.475106465816068	5	24	6.5796985379367794e-6	24
50	1e3	0.001	1.5	0.475106465816068	5	25	5.0696392141556e-6	25
50	1e3	0.001	1.5	0.475106465816068	5	26	-5.951437447916223e-6	26
50	1e3	0.001	1.5	0.475106465816068	5	27	6.323297063970726e-6	27
50	1e3	0.001	1.5	0.475106465816068	5	28	-3.615367491982143e-6	28
50	1e3	0.001	1.5	0.475106465816068	5	29	8.86203748964634e-6	29
50	1e3	0.001	1.5	0.475106465816068	5	30	-9.31041097784932e-7	30
50	1e3	0.001	1.5	0.475106465816068	5	31	2.9621179265713614e-6	31
50	1e3	0.001	1.5	0.475106465816068	5	32	9.602511353477947e-7	32
50	1e3	0.001	1.5	0.475106465816068	5	33	-7.351985759293228e-6	33
50	1e3	0.001	1.5	0.475106465816068	5	34	-5.937259007888235e-6	34
50	1e3	0.001	1.5	0.475106465816068	5	35	-2.8927971512488424e-7	35
50	1e3	0.001	1.5	0.475106465816068	5	36	-1.588374999040326e-6	36
50	1e3	0.001	1.5	0.475106465816068	5	37	7.852124113788544e-6	37
50	1e3	0.001	1.5	0.475106465816068	5	38	2.4784028046269427e-7	38
50	1e3	0.001	1.5	0.475106465816068	5	39	-1.7477480148423104e-6	39
50	1e3	0.001	1.5	0.475106465816068	5	40	3.852450645183931e-6	40
50	1e3	0.001	1.5	0.475106465816068	5	41	-5.749427424989204e-6	41
50	1e3	0.001	1.5	0.475106465816068	5	42	8.004730759343357e-6	42
50	1e3	0.001	1.5	0.475106465816068	5	43	6.466894467010686e-6	43
50	1e3	0.001	1.5	0.475106465816068	5	44	-6.1582218077577495e-6	44
50	1e3	0.001	1.5	0.475106465816068	5	45	-3.1003566736461915e-6	45
50	1e3	0.001	1.5	0.475106465816068	5	46	-3.5087711757918825e-6	46
50	1e3	0.001	1.5	0.475106465816068	5	47	1.2576115614085149e-5	47
50	1e3	0.001	1.5	0.475106465816068	5	48	-2.8983293811212697e-6	48
50	1e3	0.001	1.5	0.475106465816068	5	49	1.6626202154926483e-6	49
50	1e3	0.001	1.5	0.475106465816068	5	50	6.041860236947596e-7	50
50	1e3	0.01	0.01	0.009900663346622374	2	5	-1.1714191600843874e-5	2
50	1e3	0.01	0.01	0.009900663346622374	3	5	8.66153025624604e-8	3
50	1e3	0.01	0.01	0.009900663346622374	4	5	-5.449390222080369e-5	4
50	1e3	0.01	0.01	0.009900663346622374	5	6	5.002283635848075e-4	6
50	1e3	0.01	0.01	0.009900663346622374	5	7	5.283172757692003e-4	7
50	1e3	0.01	0.01	0.009900663346622374	5	8	5.291352766044644e-4	8
50	1e3	0.01	0.01	0.009900663346622374	5	9	5.535065604851853e-4	9
50	1e3	0.01	0.01	0.009900663346622374	5	10	5.212812617420628e-4	10
50	1e3	0.01	0.01	0.009900663346622374	5	11	5.16660220938167e-4	11
50	1e3	0.01	0.01	0.009900663346622374	5	12	4.877481990340911e-4	12
50	1e3	0.01	0.01	0.009900663346622374	5	13	5.23300242790025e-4	13
50	1e3	0.01	0.01	0.009900663346622374	5	14	4.656698422873821e-4	14
50	1e3	0.01	0.01	0.009900663346622374	5	15	4.4755008360883465e-4	15
50	1e3	0.01	0.01	0.009900663346622374	5	16	4.92606105178774e-4	16
50	1e3	0.01	0.01	0.009900663346622374	5	17	4.1920776254542725e-4	17
50	1e3	0.01	0.01	0.009900663346622374	5	18	4.025697427445473e-4	18
50	1e3	0.01	0.01	0.009900663346622374	5	19	3.832570309277101e-4	19
50	1e3	0.01	0.01	0.009900663346622374	5	20	3.544446882027321e-4	20
50	1e3	0.01	0.01	0.009900663346622374	5	21	3.4902775273626277e-4	21
50	1e3	0.01	0.01	0.009900663346622374	5	22	3.542806473798759e-4	22
50	1e3	0.01	0.01	0.009900663346622374	5	23	0.00034160791710842096	23
50	1e3	0.01	0.01	0.009900663346622374	5	24	3.224641264875844e-4	24
50	1e3	0.01	0.01	0.009900663346622374	5	25	3.1842624202708193e-4	25
50	1e3	0.01	0.01	0.009900663346622374	5	26	2.499249443811809e-4	26
50	1e3	0.01	0.01	0.009900663346622374	5	27	0.00019994500756389407	27
50	1e3	0.01	0.01	0.009900663346622374	5	28	2.3262445706266282e-4	28
50	1e3	0.01	0.01	0.009900663346622374	5	29	2.749143802245539e-4	29
50	1e3	0.01	0.01	0.009900663346622374	5	30	2.642459816902153e-4	30
50	1e3	0.01	0.01	0.009900663346622374	5	31	1.7532039488580488e-4	31
50	1e3	0.01	0.01	0.009900663346622374	5	32	2.3805280990213398e-4	32
50	1e3	0.01	0.01	0.009900663346622374	5	33	1.6684772663102528e-4	33
50	1e3	0.01	0.01	0.009900663346622374	5	34	1.605893859708588e-4	34
50	1e3	0.01	0.01	0.009900663346622374	5	35	1.3167366402028525e-4	35
50	1e3	0.01	0.01	0.009900663346622374	5	36	2.1423364343002146e-4	36
50	1e3	0.01	0.01	0.009900663346622374	5	37	1.9345309804756538e-4	37
50	1e3	0.01	0.01	0.009900663346622374	5	38	1.868764117846797e-4	38
50	1e3	0.01	0.01	0.009900663346622374	5	39	1.5315756505213901e-4	39
50	1e3	0.01	0.01	0.009900663346622374	5	40	2.000088800204982e-4	40
50	1e3	0.01	0.01	0.009900663346622374	5	41	2.308341643168433e-4	41
50	1e3	0.01	0.01	0.009900663346622374	5	42	1.7379074925877712e-4	42
50	1e3	0.01	0.01	0.009900663346622374	5	43	1.4919410600023388e-4	43
50	1e3	0.01	0.01	0.009900663346622374	5	44	1.0518179998861675e-4	44
50	1e3	0.01	0.01	0.009900663346622374	5	45	8.549605146613723e-5	45
50	1e3	0.01	0.01	0.009900663346622374	5	46	9.213850080475046e-5	46
50	1e3	0.01	0.01	0.009900663346622374	5	47	9.087532571132088e-5	47
50	1e3	0.01	0.01	0.009900663346622374	5	48	1.413427679045571e-5	48
50	1e3	0.01	0.01	0.009900663346622374	5	49	7.480914974556989e-5	49
50	1e3	0.01	0.01	0.009900663346622374	5	50	2.9051009336197187e-5	50
50	1e3	0.01	0.1	0.09063462346100909	2	5	-1.6388585066016896e-6	2
50	1e3	0.01	0.1	0.09063462346100909	3	5	-4.133611829433549e-6	3
50	1e3	0.01	0.1	0.09063462346100909	4	5	7.219757701645189e-6	4
50	1e3	0.01	0.1	0.09063462346100909	5	6	1.2650059746385924e-4	6
50	1e3	0.01	0.1	0.09063462346100909	5	7	1.2091946650169505e-4	7
50	1e3	0.01	0.1	0.09063462346100909	5	8	1.3209334579738512e-4	8
50	1e3	0.01	0.1	0.09063462346100909	5	9	1.1370373139758615e-4	9
50	1e3	0.01	0.1	0.09063462346100909	5	10	9.491499126028152e-5	10
50	1e3	0.01	0.1	0.09063462346100909	5	11	1.1284164998669312e-4	11
50	1e3	0.01	0.1	0.09063462346100909	5	12	1.1305229789438201e-4	12
50	1e3	0.01	0.1	0.09063462346100909	5	13	1.1881824163361118e-4	13
50	1e3	0.01	0.1	0.09063462346100909	5	14	1.0821132639406703e-4	14
50	1e3	0.01	0.1	0.09063462346100909	5	15	9.251696924370559e-5	15
50	1e3	0.01	0.1	0.09063462346100909	5	16	8.323946358363565e-5	16
50	1e3	0.01	0.1	0.09063462346100909	5	17	9.713139017003331e-5	17
50	1e3	0.01	0.1	0.09063462346100909	5	18	1.0809349637519667e-4	18
50	1e3	0.01	0.1	0.09063462346100909	5	19	8.428010124646552e-5	19
50	1e3	0.01	0.1	0.09063462346100909	5	20	8.408565209263298e-5	20
50	1e3	0.01	0.1	0.09063462346100909	5	21	8.704659138987413e-5	21
50	1e3	0.01	0.1	0.09063462346100909	5	22	7.059112406637226e-5	22
50	1e3	0.01	0.1	0.09063462346100909	5	23	6.11923597579708e-5	23
50	1e3	0.01	0.1	0.09063462346100909	5	24	6.913197982826289e-5	24
50	1e3	0.01	0.1	0.09063462346100909	5	25	7.083680674739934e-5	25
50	1e3	0.01	0.1	0.09063462346100909	5	26	5.693509990422028e-5	26
50	1e3	0.01	0.1	0.09063462346100909	5	27	6.60132729845088e-5	27
50	1e3	0.01	0.1	0.09063462346100909	5	28	6.799672850160164e-5	28
50	1e3	0.01	0.1	0.09063462346100909	5	29	5.6843823087699287e-5	29
50	1e3	0.01	0.1	0.09063462346100909	5	30	6.63527870631038e-5	30
50	1e3	0.01	0.1	0.09063462346100909	5	31	6.966498897882409e-5	31
50	1e3	0.01	0.1	0.09063462346100909	5	32	6.627296496958192e-5	32
50	1e3	0.01	0.1	0.09063462346100909	5	33	6.5549661989563e-5	33
50	1e3	0.01	0.1	0.09063462346100909	5	34	7.71541969442119e-5	34
50	1e3	0.01	0.1	0.09063462346100909	5	35	4.887948699798623e-5	35
50	1e3	0.01	0.1	0.09063462346100909	5	36	5.0650701356457264e-5	36
50	1e3	0.01	0.1	0.09063462346100909	5	37	3.602889187660952e-5	37
50	1e3	0.01	0.1	0.09063462346100909	5	38	3.2732419153904244e-5	38
50	1e3	0.01	0.1	0.09063462346100909	5	39	3.8411367994831393e-5	39
50	1e3	0.01	0.1	0.09063462346100909	5	40	3.1477411935728947e-5	40
50	1e3	0.01	0.1	0.09063462346100909	5	41	3.700599854864199e-5	41
50	1e3	0.01	0.1	0.09063462346100909	5	42	3.0483363184154184e-5	42
50	1e3	0.01	0.1	0.09063462346100909	5	43	2.2898542593524947e-5	43
50	1e3	0.01	0.1	0.09063462346100909	5	44	4.301442497372681e-5	44
50	1e3	0.01	0.1	0.09063462346100909	5	45	5.15756159378397e-5	45
50	1e3	0.01	0.1	0.09063462346100909	5	46	3.830361723349574e-5	46
50	1e3	0.01	0.1	0.09063462346100909	5	47	3.2785496144359306e-5	47
50	1e3	0.01	0.1	0.09063462346100909	5	48	3.802596878503168e-5	48
50	1e3	0.01	0.1	0.09063462346100909	5	49	4.0131037401023534e-5	49
50	1e3	0.01	0.1	0.09063462346100909	5	50	3.528376831893507e-5	50
50	1e3	0.01	0.5	0.31606027941427883	2	5	2.890646354093117e-6	2
50	1e3	0.01	0.5	0.31606027941427883	3	5	-7.06528157233544e-6	3
50	1e3	0.01	0.5	0.31606027941427883	4	5	4.676501253557746e-6	4
50	1e3	0.01	0.5	0.31606027941427883	5	6	3.467380112249488e-5	6
50	1e3	0.01	0.5	0.31606027941427883	5	7	3.9013494933261144e-5	7
50	1e3	0.01	0.5	0.31606027941427883	5	8	2.7158460864953198e-5	8
50	1e3	0.01	0.5	0.31606027941427883	5	9	3.12325965665441e-5	9
50	1e3	0.01	0.5	0.31606027941427883	5	10	2.4088373267465287e-5	10
50	1e3	0.01	0.5	0.31606027941427883	5	11	1.9106007007676103e-5	11
50	1e3	0.01	0.5	0.31606027941427883	5	12	3.200387215203747e-5	12
50	1e3	0.01	0.5	0.31606027941427883	5	13	2.2918125043112762e-5	13
50	1e3	0.01	0.5	0.31606027941427883	5	14	2.1944319634861373e-5	14
50	1e3	0.01	0.5	0.31606027941427883	5	15	2.663680104345338e-5	15
50	1e3	0.01	0.5	0.31606027941427883	5	16	2.0679120195803963e-5	16
50	1e3	0.01	0.5	0.31606027941427883	5	17	2.3257223846209537e-5	17
50	1e3	0.01	0.5	0.31606027941427883	5	18	1.4973363863407124e-5	18
50	1e3	0.01	0.5	0.31606027941427883	5	19	1.6690711438168164e-5	19
50	1e3	0.01	0.5	0.31606027941427883	5	20	1.5551501832263384e-5	20
50	1e3	0.01	0.5	0.31606027941427883	5	21	1.9480853973187205e-5	21
50	1e3	0.01	0.5	0.31606027941427883	5	22	2.0805422419918734e-5	22
50	1e3	0.01	0.5	0.31606027941427883	5	23	2.4570433771393225e-5	23
50	1e3	0.01	0.5	0.31606027941427883	5	24	2.090494206417834e-5	24
50	1e3	0.01	0.5	0.31606027941427883	5	25	2.0630185567473033e-5	25
50	1e3	0.01	0.5	0.31606027941427883	5	26	2.046030813408759e-5	26
50	1e3	0.01	0.5	0.31606027941427883	5	27	1.745708365946051e-5	27
50	1e3	0.01	0.5	0.31606027941427883	5	28	2.565620407867406e-5	28
50	1e3	0.01	0.5	0.31606027941427883	5	29	1.7104979399776704e-5	29
50	1e3	0.01	0.5	0.31606027941427883	5	30	2.6612976245590256e-5	30
50	1e3	0.01	0.5	0.31606027941427883	5	31	1.4853078321858098e-5	31
50	1e3	0.01	0.5	0.31606027941427883	5	32	2.014089976796397e-5	32
50	1e3	0.01	0.5	0.31606027941427883	5	33	1.051969757591036e-5	33
50	1e3	0.01	0.5	0.31606027941427883	5	34	4.606512428072493e-6	34
50	1e3	0.01	0.5	0.31606027941427883	5	35	2.2165139549579217e-5	35
50	1e3	0.01	0.5	0.31606027941427883	5	36	1.678818625949843e-5	36
50	1e3	0.01	0.5	0.31606027941427883	5	37	5.512359546727922e-6	37
50	1e3	0.01	0.5	0.31606027941427883	5	38	9.753430897421371e-6	38
50	1e3	0.01	0.5	0.31606027941427883	5	39	1.5392652533642325e-5	39
50	1e3	0.01	0.5	0.31606027941427883	5	40	1.3144454597506592e-5	40
50	1e3	0.01	0.5	0.31606027941427883	5	41	9.044936308359514e-6	41
50	1e3	0.01	0.5	0.31606027941427883	5	42	1.4552570324191989e-5	42
50	1e3	0.01	0.5	0.31606027941427883	5	43	1.2760362961878877e-5	43
50	1e3	0.01	0.5	0.31606027941427883	5	44	1.7790034124059326e-5	44
50	1e3	0.01	0.5	0.31606027941427883	5	45	1.3668777244450424e-6	45
50	1e3	0.01	0.5	0.31606027941427883	5	46	1.2946380270309515e-5	46
50	1e3	0.01	0.5	0.31606027941427883	5	47	5.786651257641921e-6	47
50	1e3	0.01	0.5	0.31606027941427883	5	48	1.0193336588494756e-5	48
50	1e3	0.01	0.5	0.31606027941427883	5	49	7.57938521048488e-6	49
50	1e3	0.01	0.5	0.31606027941427883	5	50	-1.9595397653931213e-6	50
50	1e3	0.01	1.5	0.475106465816068	2	5	1.925099131614625e-6	2
50	1e3	0.01	1.5	0.475106465816068	3	5	-1.377674151114392e-6	3
50	1e3	0.01	1.5	0.475106465816068	4	5	2.1275666954144955e-7	4
50	1e3	0.01	1.5	0.475106465816068	5	6	2.1218822885367942e-5	6
50	1e3	0.01	1.5	0.475106465816068	5	7	1.4526671709956921e-5	7
50	1e3	0.01	1.5	0.475106465816068	5	8	1.545028769908362e-5	8
50	1e3	0.01	1.5	0.475106465816068	5	9	6.0411035649956596e-6	9
50	1e3	0.01	1.5	0.475106465816068	5	10	1.1339150881780717e-5	10
50	1e3	0.01	1.5	0.475106465816068	5	11	1.754240016507771e-5	11
50	1e3	0.01	1.5	0.475106465816068	5	12	1.603834170793098e-5	12
50	1e3	0.01	1.5	0.475106465816068	5	13	9.084580712595206e-6	13
50	1e3	0.01	1.5	0.475106465816068	5	14	1.4828390040376527e-5	14
50	1e3	0.01	1.5	0.475106465816068	5	15	4.4428509630773895e-6	15
50	1e3	0.01	1.5	0.475106465816068	5	16	1.5958901062611368e-6	16
50	1e3	0.01	1.5	0.475106465816068	5	17	7.717396320559333e-8	17
50	1e3	0.01	1.5	0.475106465816068	5	18	6.848952967388879e-6	18
50	1e3	0.01	1.5	0.475106465816068	5	19	2.1491686590451114e-5	19
50	1e3	0.01	1.5	0.475106465816068	5	20	1.6299353907840643e-5	20
50	1e3	0.01	1.5	0.475106465816068	5	21	6.671259910667642e-6	21
50	1e3	0.01	1.5	0.475106465816068	5	22	5.342665992112085e-6	22
50	1e3	0.01	1.5	0.475106465816068	5	23	9.962340152985776e-6	23
50	1e3	0.01	1.5	0.475106465816068	5	24	1.1388033923196448e-5	24
50	1e3	0.01	1.5	0.475106465816068	5	25	1.2803106287187072e-5	25
50	1e3	0.01	1.5	0.475106465816068	5	26	6.910303489045051e-6	26
50	1e3	0.01	1.5	0.475106465816068	5	27	1.5028074343726361e-5	27
50	1e3	0.01	1.5	0.475106465816068	5	28	1.1779483711305587e-5	28
50	1e3	0.01	1.5	0.475106465816068	5	29	3.3518212560732233e-6	29
50	1e3	0.01	1.5	0.475106465816068	5	30	1.9885260725725393e-5	30
50	1e3	0.01	1.5	0.475106465816068	5	31	6.780110616835409e-6	31
50	1e3	0.01	1.5	0.475106465816068	5	32	4.043743449554278e-6	32
50	1e3	0.01	1.5	0.475106465816068	5	33	-1.3889268056389787e-6	33
50	1e3	0.01	1.5	0.475106465816068	5	34	-4.860909204809499e-6	34
50	1e3	0.01	1.5	0.475106465816068	5	35	7.504181181885774e-6	35
50	1e3	0.01	1.5	0.475106465816068	5	36	2.2999339058119788e-6	36
50	1e3	0.01	1.5	0.475106465816068	5	37	-3.244403418508926e-6	37
50	1e3	0.01	1.5	0.475106465816068	5	38	3.348186162361825e-6	38
50	1e3	0.01	1.5	0.475106465816068	5	39	4.962336711930381e-6	39
50	1e3	0.01	1.5	0.475106465816068	5	40	8.952166564982574e-6	40
50	1e3	0.01	1.5	0.475106465816068	5	41	7.703513677945393e-6	41
50	1e3	0.01	1.5	0.475106465816068	5	42	-5.922856365697781e-6	42
50	1e3	0.01	1.5	0.475106465816068	5	43	3.2466153233243668e-6	43
50	1e3	0.01	1.5	0.475106465816068	5	44	-2.2663269361616225e-6	44
50	1e3	0.01	1.5	0.475106465816068	5	45	6.550386160486417e-6	45
50	1e3	0.01	1.5	0.475106465816068	5	46	1.0992469778484782e-5	46
50	1e3	0.01	1.5	0.475106465816068	5	47	9.754619953719097e-6	47
50	1e3	0.01	1.5	0.475106465816068	5	48	4.659566490474712e-6	48
50	1e3	0.01	1.5	0.475106465816068	5	49	9.962120491455833e-6	49
50	1e3	0.01	1.5	0.475106465816068	5	50	1.2365871092766596e-5	50
50	1e3	0.1	0.01	0.009900663346622374	2	5	-1.5151714222364548e-4	2
50	1e3	0.1	0.01	0.009900663346622374	3	5	1.436707962545559e-4	3
50	1e3	0.1	0.01	0.009900663346622374	4	5	6.779729866229745e-5	4
50	1e3	0.1	0.01	0.009900663346622374	5	6	0.005501674093862387	6
50	1e3	0.1	0.01	0.009900663346622374	5	7	0.005522746090179069	7
50	1e3	0.1	0.01	0.009900663346622374	5	8	0.004914011373005593	8
50	1e3	0.1	0.01	0.009900663346622374	5	9	0.004503351136312179	9
50	1e3	0.1	0.01	0.009900663346622374	5	10	0.004072017532345554	10
50	1e3	0.1	0.01	0.009900663346622374	5	11	0.0033940842172449806	11
50	1e3	0.1	0.01	0.009900663346622374	5	12	0.002964522405035116	12
50	1e3	0.1	0.01	0.009900663346622374	5	13	0.0026368312137764237	13
50	1e3	0.1	0.01	0.009900663346622374	5	14	0.002295697126560501	14
50	1e3	0.1	0.01	0.009900663346622374	5	15	0.0019298951682106635	15
50	1e3	0.1	0.01	0.009900663346622374	5	16	0.0015058399749376743	16
50	1e3	0.1	0.01	0.009900663346622374	5	17	0.0012624760350153624	17
50	1e3	0.1	0.01	0.009900663346622374	5	18	0.0011351659040288817	18
50	1e3	0.1	0.01	0.009900663346622374	5	19	9.670456042761279e-4	19
50	1e3	0.1	0.01	0.009900663346622374	5	20	8.595299517939692e-4	20
50	1e3	0.1	0.01	0.009900663346622374	5	21	8.24739084758032e-4	21
50	1e3	0.1	0.01	0.009900663346622374	5	22	5.754570795786342e-4	22
50	1e3	0.1	0.01	0.009900663346622374	5	23	7.715832235596121e-4	23
50	1e3	0.1	0.01	0.009900663346622374	5	24	4.2397426213962715e-4	24
50	1e3	0.1	0.01	0.009900663346622374	5	25	5.219402649517822e-4	25
50	1e3	0.1	0.01	0.009900663346622374	5	26	5.218106305694636e-4	26
50	1e3	0.1	0.01	0.009900663346622374	5	27	2.1797821270945044e-4	27
50	1e3	0.1	0.01	0.009900663346622374	5	28	3.4324697385429827e-4	28
50	1e3	0.1	0.01	0.009900663346622374	5	29	1.3056291390646605e-4	29
50	1e3	0.1	0.01	0.009900663346622374	5	30	5.042256189436182e-6	30
50	1e3	0.1	0.01	0.009900663346622374	5	31	6.619944837214896e-5	31
50	1e3	0.1	0.01	0.009900663346622374	5	32	-1.8538110430303909e-4	32
50	1e3	0.1	0.01	0.009900663346622374	5	33	3.3890135746840016e-4	33
50	1e3	0.1	0.01	0.009900663346622374	5	34	1.445830368303671e-4	34
50	1e3	0.1	0.01	0.009900663346622374	5	35	2.0280524040450725e-4	35
50	1e3	0.1	0.01	0.009900663346622374	5	36	-1.0152928062892455e-4	36
50	1e3	0.1	0.01	0.009900663346622374	5	37	NA	37
50	1e3	0.1	0.01	0.009900663346622374	5	38	NA	38
50	1e3	0.1	0.01	0.009900663346622374	5	39	NA	39
50	1e3	0.1	0.01	0.009900663346622374	5	40	NA	40
50	1e3	0.1	0.01	0.009900663346622374	5	41	NA	41
50	1e3	0.1	0.01	0.009900663346622374	5	42	NA	42
50	1e3	0.1	0.01	0.009900663346622374	5	43	NA	43
50	1e3	0.1	0.01	0.009900663346622374	5	44	NA	44
50	1e3	0.1	0.01	0.009900663346622374	5	45	NA	45
50	1e3	0.1	0.01	0.009900663346622374	5	46	NA	46
50	1e3	0.1	0.01	0.009900663346622374	5	47	NA	47
50	1e3	0.1	0.01	0.009900663346622374	5	48	NA	48
50	1e3	0.1	0.01	0.009900663346622374	5	49	NA	49
50	1e3	0.1	0.01	0.009900663346622374	5	50	NA	50
50	1e3	0.1	0.1	0.09063462346100909	2	5	-3.192855135159996e-6	2
50	1e3	0.1	0.1	0.09063462346100909	3	5	1.3951026984109822e-5	3
50	1e3	0.1	0.1	0.09063462346100909	4	5	3.8140261014369648e-6	4
50	1e3	0.1	0.1	0.09063462346100909	5	6	0.0010872501261935666	6
50	1e3	0.1	0.1	0.09063462346100909	5	7	0.001061132262806651	7
50	1e3	0.1	0.1	0.09063462346100909	5	8	0.0010445631618715098	8
50	1e3	0.1	0.1	0.09063462346100909	5	9	9.578743767502434e-4	9
50	1e3	0.1	0.1	0.09063462346100909	5	10	8.912935697460482e-4	10
50	1e3	0.1	0.1	0.09063462346100909	5	11	8.715162205696653e-4	11
50	1e3	0.1	0.1	0.09063462346100909	5	12	8.39897065241777e-4	12
50	1e3	0.1	0.1	0.09063462346100909	5	13	7.246807475637902e-4	13
50	1e3	0.1	0.1	0.09063462346100909	5	14	6.631998075114913e-4	14
50	1e3	0.1	0.1	0.09063462346100909	5	15	5.962517106050783e-4	15
50	1e3	0.1	0.1	0.09063462346100909	5	16	4.951028421348839e-4	16
50	1e3	0.1	0.1	0.09063462346100909	5	17	4.464603421671452e-4	17
50	1e3	0.1	0.1	0.09063462346100909	5	18	4.126778617919888e-4	18
50	1e3	0.1	0.1	0.09063462346100909	5	19	3.5743258132497457e-4	19
50	1e3	0.1	0.1	0.09063462346100909	5	20	3.3941358307293173e-4	20
50	1e3	0.1	0.1	0.09063462346100909	5	21	2.830228938060868e-4	21
50	1e3	0.1	0.1	0.09063462346100909	5	22	2.7775014337694644e-4	22
50	1e3	0.1	0.1	0.09063462346100909	5	23	2.2508592404445703e-4	23
50	1e3	0.1	0.1	0.09063462346100909	5	24	1.852621289391589e-4	24
50	1e3	0.1	0.1	0.09063462346100909	5	25	1.8907880850080317e-4	25
50	1e3	0.1	0.1	0.09063462346100909	5	26	1.599097558413725e-4	26
50	1e3	0.1	0.1	0.09063462346100909	5	27	1.4166353239017916e-4	27
50	1e3	0.1	0.1	0.09063462346100909	5	28	1.0970028728997348e-4	28
50	1e3	0.1	0.1	0.09063462346100909	5	29	1.2556154758186828e-4	29
50	1e3	0.1	0.1	0.09063462346100909	5	30	7.361876892762304e-5	30
50	1e3	0.1	0.1	0.09063462346100909	5	31	8.676522463440715e-5	31
50	1e3	0.1	0.1	0.09063462346100909	5	32	5.46831118031503e-5	32
50	1e3	0.1	0.1	0.09063462346100909	5	33	3.306943242002483e-5	33
50	1e3	0.1	0.1	0.09063462346100909	5	34	5.0693009475526425e-6	34
