L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	40	2.0106915426064362	0.0038950003852505433	0.24696420439943378	0.007210779346325796	0.003607193269797797	-0.0017182581992396067	pred_genic	3.4959467466703773e-4	3.4959467466703773e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	41	2.0145251634613337	0.0037883788751832824	0.25081088145494956	0.007115852419624704	0.0035597060628437737	-0.0017269090514658398	pred_genic	3.444096334840557e-4	3.444096334840557e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	42	2.013822332971269	0.003660678413265017	0.25458749029401884	0.007020036632404942	0.003511774203304123	-0.0017311875121332056	pred_genic	3.3919926764388296e-4	3.3919926764388296e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	43	2.0074542627734115	0.0035378525298630946	0.25850341923724574	0.006930125979788731	0.00346679638808841	-0.0017390272132134861	pred_genic	3.342914243917525e-4	3.342914243917525e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	44	2.0132472898430347	0.0034561007583527766	0.26170873401639533	0.0068406021112692155	0.003422012061665441	-0.0017281297500380361	pred_genic	3.2941883001433954e-4	3.2941883001433954e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	45	2.0031946840457477	0.003396604160847938	0.2649767700533736	0.006757014753486446	0.0033801974754809638	-0.001714100885754803	pred_genic	3.248481089759828e-4	3.248481089759828e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	46	2.0155687602496113	0.003343474412843181	0.26841609906997543	0.006674910539186147	0.0033391248320090786	-0.0017112108859327106	pred_genic	3.2036400044685394e-4	3.2036400044685394e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	47	2.015355781313228	0.003264352845209318	0.27177025778852776	0.006591474883754562	0.0032973861349447535	-0.0017067634487176002	pred_genic	3.158312045613615e-4	3.158312045613615e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	48	1.990990990990991	0.0031696809638381575	0.27531407688324777	0.006517762080729504	0.0032605112960127584	-0.001709845948068523	pred_genic	3.1177874480691094e-4	3.1177874480691094e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	49	2.020978425233744	0.003114197508743447	0.2783350374230091	0.006437945705414668	0.003220583144279474	-0.0017069802189421683	pred_genic	3.0744841765083155e-4	3.0744841765083155e-4
500	1000	0.01	0.012789150186343174	0.01	0.009900663346622374	50	2.019551466359977	0.0030279693510148068	0.28143613423361885	0.006356417822238876	0.0031797988105247005	-0.0016957875547144508	pred_genic	3.0305100054650873e-4	3.0305100054650873e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	1	1.984565210371662	0.00972708473474842	-0.010912032981573448	0.00984094140252453	0.004922932167345939	-4.258724385006571e-5	pred_genic	1.0831601970837066e-4	1.0831601970837066e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	2	2.016209758145242	0.009779421861628458	-0.010650611750345082	0.00983313640356489	0.004919027715640266	-6.995822763429996e-5	pred_genic	1.0689670087827335e-4	1.0689670087827335e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	3	1.9969862335453734	0.009665345107322655	-0.010385202504542475	0.009830743635694162	0.004917830733213688	-8.505487435889195e-5	pred_genic	1.055840569896552e-4	1.055840569896552e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	4	2.019008255567395	0.00958182881684834	-0.010550223797269482	0.009828413626526046	0.004916665145835941	-6.892061440793251e-5	pred_genic	1.0431688901529799e-4	1.0431688901529799e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	5	2.0424725801069887	0.009740486713299473	-0.010347797678191021	0.009825272543259577	0.004915093818539059	-9.271290223108952e-5	pred_genic	1.0308384239135108e-4	1.0308384239135108e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	6	2.038274833973759	0.009659625045936432	-9.022539179849205e-4	0.009815191895874428	0.004910050973423926	-1.093374779907741e-4	pred_genic	1.0181958925921255e-4	1.0181958925921255e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	7	2.029900868610546	0.009658630513817563	0.008128811361988508	0.009803083969511203	0.0049039939817464755	-9.182258372757167e-5	pred_genic	1.0057496923707834e-4	1.0057496923707834e-4
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	8	2.0375859730698442	0.009578224080682077	0.01746777887064175	0.009795658816878052	0.0049002795482131324	-8.898915769556721e-5	pred_genic	9.941685182779728e-5	9.941685182779728e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	9	2.028372458479985	0.009598165692927374	0.026706770979451212	0.009786558745202106	0.004895727236219163	-8.573005970678436e-5	pred_genic	9.827807207894177e-5	9.827807207894177e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	10	2.049382716049383	0.00956961790862128	0.0362337252440693	0.009778428498087821	0.004891660079083452	-7.715239462780555e-5	pred_genic	9.718376595204954e-5	9.718376595204954e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	11	2.034098614743776	0.009626428041043732	0.04548096841751511	0.00976030581998129	0.004882594207094192	-9.676504633257585e-5	pred_genic	9.602419881147918e-5	9.602419881147918e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	12	2.0438933557213126	0.009506667287343087	0.05526315561488431	0.009747949988476686	0.004876413200838763	-1.057246446210628e-4	pred_genic	9.495430036917517e-5	9.495430036917517e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	13	2.0333236462268722	0.009507829221465296	0.06425901635240931	0.009728254973947772	0.0048665607673575645	-1.3317908781924087e-4	pred_genic	9.384450650469598e-5	9.384450650469598e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	14	2.045335658238884	0.009478443182472127	0.07380040998014102	0.009713918129629491	0.004859388759194344	-1.546391891083431e-4	pred_genic	9.281678388400599e-5	9.281678388400599e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	15	2.031450805644354	0.0093957681659348	0.08329766041206825	0.009696715210173082	0.004850782996584833	-1.7306084107715427e-4	pred_genic	9.179049407585015e-5	9.179049407585015e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	16	2.042881591268688	0.009349873127210124	0.0923512786020477	0.00967400590838333	0.004839422665524428	-1.7903790356803027e-4	pred_genic	9.07403701594843e-5	9.07403701594843e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	17	2.0312140097086333	0.00931073239701024	0.10134755189280452	0.009653281101702714	0.004829055078390552	-2.318674187387829e-4	pred_genic	8.973623405903662e-5	8.973623405903662e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	18	2.032527150806721	0.009234495521597191	0.11094285247616037	0.009630388027046294	0.004817602814930613	-2.800958585879835e-4	pred_genic	8.873816149816599e-5	8.873816149816599e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	19	2.03810261874778	0.009040151513654662	0.12046540617297241	0.009600493416602527	0.004802648032317423	-3.172235725991781e-4	pred_genic	8.770141750874437e-5	8.770141750874437e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	20	2.044689851141464	0.008992681128913127	0.12987560787298613	0.009570202607992863	0.004787495051522193	-3.4141531675670504e-4	pred_genic	8.668639838349899e-5	8.668639838349899e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	21	2.0230122595713995	0.008866310291766771	0.13886789314916873	0.009538453226739498	0.004771612419579538	-3.683942926563901e-4	pred_genic	8.568260680576354e-5	8.568260680576354e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	22	2.017888856598534	0.008786304455878635	0.14822858846136436	0.009505745502826447	0.004755250376601524	-4.1042801093191754e-4	pred_genic	8.469382782984705e-5	8.469382782984705e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	23	2.0183193946634805	0.008728379422733785	0.1569700413726019	0.00946758883071221	0.004736162496604408	-4.1224155713639554e-4	pred_genic	8.367962666876436e-5	8.367962666876436e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	24	2.0088690841379013	0.008632735856374755	0.16582315869191802	0.009431090112002813	0.00471790400800541	-4.3380540619909985e-4	pred_genic	8.270255315061813e-5	8.270255315061813e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	25	2.021978968215527	0.008534281688756902	0.17482658290535968	0.009391570137044824	0.004698134135590207	-4.681959539107363e-4	pred_genic	8.1720666001635145e-05	8.1720666001635145e-05
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	26	2.04100875068617	0.00845532908871262	0.1832390933730947	0.009349112171391892	0.004676894532962427	-4.993804929743748e-4	pred_genic	8.07344465593754e-5	8.07344465593754e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	27	2.033926399517797	0.008305960100351157	0.19179173442190375	0.009309119994531498	0.004656888441486493	-5.573515025497248e-4	pred_genic	7.978997016405934e-5	7.978997016405934e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	28	2.0378658228120594	0.008198445806325236	0.19963725923137757	0.00926529921320443	0.004634967090147288	-5.938344338390613e-4	pred_genic	7.883243507920589e-5	7.883243507920589e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	29	2.0324625700969787	0.008103060295168244	0.2077679958417812	0.009220647003937921	0.0046126298168774	-6.270683910838728e-4	pred_genic	7.788713012810323e-5	7.788713012810323e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	30	2.0274037478338554	0.008017248647675366	0.2156330481708944	0.009172725570846349	0.004588657113980165	-6.730981375824943e-4	pred_genic	7.693304503285789e-5	7.693304503285789e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	31	2.04585230391682	0.007852971002875936	0.22373696882122993	0.009123705185104768	0.004564134659882326	-7.218676713270497e-4	pred_genic	7.598814659063115e-5	7.598814659063115e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	32	2.0308911061599235	0.007660177097204199	0.23191129855646228	0.009073130332568591	0.0045388345835760836	-7.673335492348215e-4	pred_genic	7.504819282297507e-5	7.504819282297507e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	33	2.011237043495108	0.007516804249384707	0.23912657954546288	0.009026402255749941	0.004515458857303623	-8.124722417109021e-4	pred_genic	7.415718338813832e-5	7.415718338813832e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	34	2.04036294358875	0.007389994577027087	0.24627035130761507	0.008977535365371249	0.004491013189280265	-8.345230114054053e-4	pred_genic	7.326502845054511e-5	7.326502845054511e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	35	2.0187714596316746	0.007288303335139085	0.2529275852917105	0.008924331997958576	0.004464398198078327	-8.537069197456102e-4	pred_genic	7.235368485579245e-5	7.235368485579245e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	36	2.027511382350092	0.007192782033437318	0.2603344284980183	0.008876730654651657	0.004440585620135897	-8.978003886609328e-4	pred_genic	7.15033395827631e-5	7.15033395827631e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	37	2.043462817656366	0.007091360407925805	0.26742236805613123	0.008823864428839612	0.0044141392840618375	-9.095207479250107e-4	pred_genic	7.062561517311127e-5	7.062561517311127e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	38	2.0201276545362568	0.007015033287749031	0.2745246094596138	0.008771953030855194	0.0043881706007279616	-9.103861590797893e-4	pred_genic	6.977027762907174e-5	6.977027762907174e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	39	2.0141647023367453	0.006964362834354356	0.2813680424690029	0.008712181853710218	0.004358270061886053	-9.506347515707018e-4	pred_genic	6.886701951887022e-5	6.886701951887022e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	40	2.0477681983058327	0.0068205906656468055	0.2883367541431205	0.008659618737095627	0.004331975356225926	-9.61344046677842e-4	pred_genic	6.803489156136647e-5	6.803489156136647e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	41	2.0161667043387475	0.00676492659823944	0.29516478516518835	0.008602422574105997	0.0043033629685372676	-0.0010007594817548723	pred_genic	6.717993473586128e-5	6.717993473586128e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	42	2.0221942372480006	0.006607526804741856	0.3021083310921651	0.008547997630636664	0.004276136883760212	-0.0010230577500814427	pred_genic	6.635984569861362e-5	6.635984569861362e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	43	2.0225601946032055	0.006498587370181629	0.30887337898750883	0.008491334494522829	0.004247791142832831	-0.001037992025702825	pred_genic	6.553516519800929e-5	6.553516519800929e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	44	2.016769457629673	0.006412824472571749	0.3156210996471162	0.00844219997918567	0.0042232115953905304	-0.0010655719215242484	pred_genic	6.478074176816722e-5	6.478074176816722e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	45	2.0280495549312754	0.0062961174639344355	0.32187018096720016	0.008384481575642493	0.004194337956799647	-0.0011021000388441004	pred_genic	6.397227104843367e-5	6.397227104843367e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	46	2.021785226086301	0.006137678344268545	0.32846525693103507	0.008331302235189122	0.004167734985087105	-0.0011080669791503333	pred_genic	6.321007046275412e-5	6.321007046275412e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	47	2.0261982412520045	0.006148465379518114	0.33443050162762855	0.008278100899115466	0.004141121010062764	-0.001122136351265832	pred_genic	6.245880009996397e-5	6.245880009996397e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	48	2.0319459244190425	0.0060472097916258695	0.3404346638457568	0.00822380026128289	0.004113957109196043	-0.0011338447662640504	pred_genic	6.171004939404679e-5	6.171004939404679e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	49	2.0422142572680206	0.005970741771946158	0.34612102255764166	0.008171230850155444	0.004087659254705075	-0.0011435887551196069	pred_genic	6.0984761309863516e-5	6.0984761309863516e-5
500	1000	0.01	0.012789150186343174	0.1	0.09063462346100909	50	2.031063321385902	0.005884000028232992	0.3517160694875509	0.008110187049668097	0.004057122085876988	-0.0011573317054762759	pred_genic	6.0206661854412916e-5	6.0206661854412916e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	1	1.9901603731390964	0.00981612946964447	0.011597990506753445	0.00993315858233291	0.004969063823077995	-6.141433504041867e-5	pred_genic	3.717878934141673e-5	3.717878934141673e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	2	1.985581326006858	0.009804879630635687	0.01122955413755539	0.009925743245116048	0.004965354299707878	-6.154406483819316e-5	pred_genic	3.477818516420837e-5	3.477818516420837e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	3	2.0016399378101504	0.009863809998880849	0.011705881954602064	0.00992477018130115	0.004964867524412782	-9.315278342439547e-5	pred_genic	3.279356602457343e-5	3.279356602457343e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	4	2.001341767299214	0.009751746827571788	0.011762208637337662	0.009918137132413633	0.004961549340877255	-9.262122968362097e-5	pred_genic	3.110272655523495e-5	3.110272655523495e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	5	2.019679253721807	0.009707584763270103	0.011888467481730494	0.009913212190507949	0.004959085638073011	-8.494366343145316e-5	pred_genic	2.9667974360155113e-5	2.9667974360155113e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	6	2.0444487040231722	0.0097513740493946	0.02155039833793433	0.009906581976991385	0.004955768872932159	-6.244467973758763e-5	pred_genic	2.8430179681952518e-5	2.8430179681952518e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	7	2.0380167401444	0.009749742656521511	0.0315358674828948	0.00990102778457683	0.004952990387482157	-6.578359559858434e-5	pred_genic	2.7359584363335282e-5	2.7359584363335282e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	8	2.051051051051051	0.00976807169285704	0.04158745925541446	0.009897804463709301	0.004951377920815059	-5.629650243929022e-5	pred_genic	2.6429306933971438e-5	2.6429306933971438e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	9	2.046173833407876	0.00976598205504676	0.051279866384402774	0.009888282525044765	0.004946614569807286	-7.903747235976172e-5	pred_genic	2.5592813163547387e-5	2.5592813163547387e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	10	2.0310097331373926	0.009787435751529782	0.06099104907430295	0.009884169692889164	0.004944557125007087	-6.81166489769628e-5	pred_genic	2.4862205862775794e-5	2.4862205862775794e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	11	2.041445701020169	0.009766611362394711	0.07057706135812403	0.00987700149753201	0.0049409712343831975	-6.0781463788193695e-5	pred_genic	2.4200564697766418e-5	2.4200564697766418e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	12	2.0377398675271015	0.009759300529229733	0.08074851739994333	0.009870532720937237	0.00493773522808266	-3.71380814936407e-5	pred_genic	2.3605341966362652e-5	2.3605341966362652e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	13	2.0356739718441847	0.00990318331893901	0.0903583392718773	0.009865301967004416	0.004935118542773595	-3.7856619606046115e-5	pred_genic	2.3067864385347083e-5	2.3067864385347083e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	14	2.022959129342108	0.009786277255337044	0.10038911466164684	0.009858814642611737	0.0049318732579348365	-5.515125515200718e-5	pred_genic	2.257424712547379e-5	2.257424712547379e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	15	2.045982152365131	0.00974144257813698	0.11003281417609566	0.00985263347042111	0.004928781125773442	-5.831094668342373e-5	pred_genic	2.212162815865475e-5	2.212162815865475e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	16	2.0428087662130214	0.009739851273770857	0.1203494406780089	0.009846319035795645	0.004925622329062354	-5.139416398626919e-5	pred_genic	2.1703593281475355e-5	2.1703593281475355e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	17	2.0526057972866485	0.009747310571662835	0.1300242967391883	0.009835408431793275	0.0049201642980456605	-7.240502752645144e-5	pred_genic	2.1306002914821368e-5	2.1306002914821368e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	18	2.0379315485698464	0.009637733001000445	0.1397953435363437	0.00982876663405939	0.004916841737898644	-8.919955773985466e-5	pred_genic	2.0944485590232027e-5	2.0944485590232027e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	19	2.0528613720103084	0.009653770504357274	0.14938584562820892	0.009815969239894291	0.0049104398398670795	-7.590939113985084e-5	pred_genic	2.0593565895316475e-5	2.0593565895316475e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	20	2.043894958788576	0.009664515384240615	0.1590375723752215	0.00980468567368487	0.004904795234459665	-1.0016224095689034e-4	pred_genic	2.0267003101302636e-5	2.0267003101302636e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	21	2.035631376056908	0.009580096427659026	0.16872453731264117	0.009788982602850283	0.004896939771310798	-9.496540129162524e-5	pred_genic	1.9950273148525415e-5	1.9950273148525415e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	22	2.0317125636274573	0.00960562962612929	0.1787071493070281	0.009776982052324766	0.004890936494409588	-1.0894594179533071e-4	pred_genic	1.965811034679898e-5	1.965811034679898e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	23	2.042915255681213	0.009582765143743403	0.18841724355861456	0.00975720769330464	0.004881044368836739	-1.1973821918935e-4	pred_genic	1.9365744808721007e-5	1.9365744808721007e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	24	2.0257917491960047	0.009476033343254281	0.19778053415248834	0.009741001045276403	0.004872936991133768	-1.52955023914146e-4	pred_genic	1.9094522143994027e-5	1.9094522143994027e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	25	2.0367175686324623	0.009398627045020333	0.20698164743761618	0.009727058521431093	0.0048659622418364655	-1.6518742758203344e-4	pred_genic	1.884037198730635e-5	1.884037198730635e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	26	2.028752156411731	0.00939875304443786	0.21551364326937766	0.00971037574336565	0.004857616680022837	-1.7510523310559288e-4	pred_genic	1.8592441881965633e-5	1.8592441881965633e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	27	2.0389325495708475	0.009317974852695598	0.2249460496961734	0.009691520837116068	0.004848184510813441	-1.5887269358084844e-4	pred_genic	1.8351006268692895e-5	1.8351006268692895e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	28	2.038698272740826	0.00939302409268008	0.2341260744889727	0.009674805518840616	0.004839822670755686	-1.7794341430027935e-4	pred_genic	1.8123406791133557e-5	1.8123406791133557e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	29	2.0317125636274573	0.009340703303086615	0.2436915424996221	0.00965221089663471	0.0048285197081714415	-1.954398814458309e-4	pred_genic	1.789387981302104e-5	1.789387981302104e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	30	2.0410197431474026	0.009239132990182867	0.2531806837735211	0.009631612637454202	0.004818215426440321	-2.1950784989310093e-4	pred_genic	1.7676525226869407e-5	1.7676525226869407e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	31	2.0232147040657678	0.009194076932668077	0.26273581162019005	0.009613359073450383	0.004809084078764575	-2.3555799404696503e-4	pred_genic	1.7471247578607168e-5	1.7471247578607168e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	32	2.0395288905927202	0.00916877305348607	0.27207910216004905	0.009595973375691994	0.004800386881286641	-2.3382264583008243e-4	pred_genic	1.7274714813790174e-5	1.7274714813790174e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	33	2.0458756628969397	0.00917409237824613	0.28065436341478134	0.00957886846404927	0.004791830147098185	-2.2496037576274393e-4	pred_genic	1.7085344533478105e-5	1.7085344533478105e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	34	2.046684982855196	0.00910890504509106	0.28908132494926775	0.00956434340066978	0.004784563982326053	-2.3641412210069157e-4	pred_genic	1.6906745084884724e-5	1.6906745084884724e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	35	2.0344599919068003	0.009118494969793771	0.29828162190566027	0.009550236496650169	0.004777507001825998	-2.641568556321384e-4	pred_genic	1.673460978171888e-5	1.673460978171888e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	36	2.0257491534087277	0.009031960179227728	0.3073123945946892	0.009534402041737876	0.004769585813775826	-2.9535445302249225e-4	pred_genic	1.6564833565337312e-5	1.6564833565337312e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	37	2.038719570634464	0.008949149648580889	0.317084937994526	0.009517671823627212	0.0047612165200736425	-2.876119792194955e-4	pred_genic	1.639859876211495e-5	1.639859876211495e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	38	2.0420846378293187	0.008976045622891192	0.32590482576026936	0.009493833742050824	0.004749291516783804	-2.861756890090393e-4	pred_genic	1.622502706603367e-5	1.622502706603367e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	39	2.0357804613123762	0.008927412739058197	0.3352887966821041	0.009472737907023347	0.00473873832267301	-3.211795361040897e-4	pred_genic	1.60608326985737e-5	1.60608326985737e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	40	2.039699273741827	0.008842510391650685	0.344368004876094	0.009456065391626137	0.00473039789476045	-3.460432165648554e-4	pred_genic	1.590847518874593e-5	1.590847518874593e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	41	2.049709283751837	0.008736872201311984	0.3530855794403467	0.009432357904156047	0.004718538221188618	-3.892183165626256e-4	pred_genic	1.5748418025017138e-5	1.5748418025017138e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	42	2.049027751155411	0.008650599637236234	0.36147362930511723	0.009415126940742636	0.004709918429586111	-3.841108327152763e-4	pred_genic	1.5603101144021997e-5	1.5603101144021997e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	43	2.013013013013013	0.008645330588577733	0.3703913404643073	0.009394391933856947	0.004699545739798373	-4.0577729402904115e-4	pred_genic	1.5455666732748333e-5	1.5455666732748333e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	44	2.0359295465678446	0.008620861670645064	0.37873408408426873	0.009372537966399032	0.004688613289844439	-4.190654934170388e-4	pred_genic	1.5309951570338783e-5	1.5309951570338783e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	45	2.0261325154942176	0.008538624129055239	0.3867621329767726	0.009348678782667846	0.004676677730199023	-4.1587333418304314e-4	pred_genic	1.5164384119994483e-5	1.5164384119994483e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	46	2.0348007582050136	0.008510870064572932	0.3956749461635508	0.009327478874997148	0.004666072473735442	-4.181435238220043e-4	pred_genic	1.5026384698749859e-5	1.5026384698749859e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	47	2.032159819393862	0.00851705072441673	0.4039391861701344	0.009310842882727478	0.004657750316522	-4.0790779942929766e-4	pred_genic	1.4898763262121407e-5	1.4898763262121407e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	48	2.0460886418333226	0.00849354861426241	0.41238356271764054	0.009289476807876666	0.0046470619349057865	-3.9490071376652885e-4	pred_genic	1.4766462623771403e-5	1.4766462623771403e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	49	2.026601069154261	0.00847849210537533	0.4211101168979815	0.009267380701131301	0.004636008354743022	-4.128135665761648e-4	pred_genic	1.4635820079441392e-5	1.4635820079441392e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	50	2.0283474964326027	0.008494094426530487	0.42926891444292237	0.009248736933011389	0.004626681807409399	-4.034791786840708e-4	pred_genic	1.4513299354862472e-5	1.4513299354862472e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	1	1.98805256869773	0.010042756497659422	0.03792670618970447	0.009920654107300983	0.004962808457879432	8.33182330029001e-5	pred_genic	2.687271789103988e-5	2.687271789103988e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	2	1.9973952447070726	0.010099334198892944	0.03735573251686902	0.0099138072839212	0.004959383333627413	6.570074527346206e-5	pred_genic	2.0871392443159326e-5	2.0871392443159326e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	3	1.988246310826956	0.009991856674577625	0.03765318339700945	0.009913445762734884	0.004959202482608747	5.180579322411831e-5	pred_genic	1.700403006963761e-5	1.700403006963761e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	4	1.9980841056109873	0.010003855397314878	0.03769540134439878	0.009911339241309654	0.004958148695002329	8.897078819594425e-5	pred_genic	1.4437332770367335e-5	1.4437332770367335e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	5	2.0275759630598342	0.010070048073305206	0.03779331397808347	0.009906240724590735	0.004955598161376056	8.075211622717914e-5	pred_genic	1.2682370573237825e-5	1.2682370573237825e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	6	2.04165455778359	0.010058018916880927	0.04755872401069209	0.009900266958409744	0.00495260978409692	6.726018637177586e-5	pred_genic	1.1446065463337742e-5	1.1446065463337742e-5
