L	N	Va	genlen	r	t0	t1	cov	gen	va_r	covbin
100	1e3	0.001	1.5	0.475106465816068	5	25	1.120116794588471e-6	25	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	26	9.742573635689696e-7	26	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	27	1.1351056510438265e-5	27	6.666666666666666e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	1.5	0.475106465816068	5	28	5.866276157695038e-6	28	6.666666666666666e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	1.5	0.475106465816068	5	29	-3.9835673429091393e-7	29	6.666666666666666e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	1.5	0.475106465816068	5	30	-8.993299663742278e-7	30	6.666666666666666e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	1.5	0.475106465816068	5	31	3.2270289347149237e-6	31	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	32	8.563313310344876e-6	32	6.666666666666666e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	1.5	0.475106465816068	5	33	5.073541808995495e-7	33	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	34	5.952507449316221e-6	34	6.666666666666666e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	1.5	0.475106465816068	5	35	3.332250196146535e-6	35	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	36	1.0561213940401201e-5	36	6.666666666666666e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	1.5	0.475106465816068	5	37	-1.134691836872861e-5	37	6.666666666666666e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	1.5	0.475106465816068	5	38	9.053585232290539e-8	38	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	39	-1.6873467575886365e-6	39	6.666666666666666e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	1.5	0.475106465816068	5	40	4.742520073340259e-6	40	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	41	9.42167691411298e-6	41	6.666666666666666e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	1.5	0.475106465816068	5	42	-1.727893404518051e-6	42	6.666666666666666e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	1.5	0.475106465816068	5	43	1.618505037647326e-6	43	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	44	8.640915861096296e-6	44	6.666666666666666e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	1.5	0.475106465816068	5	45	5.191424885979975e-6	45	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	46	3.4615346563677573e-6	46	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	47	-4.9688564961628e-6	47	6.666666666666666e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	1.5	0.475106465816068	5	48	8.093796915531e-7	48	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	49	5.0010463885544375e-6	49	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	1.5	0.475106465816068	5	50	1.6538586550410877e-6	50	6.666666666666666e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	6	1.282031193918553e-6	6	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	7	-4.909823462791244e-6	7	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	8	1.2236813918840533e-6	8	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	9	2.859299226899018e-6	9	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	10	6.487468545187651e-6	10	2.2222222222222223e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	4.5	0.4999382950979567	5	11	2.084311526928563e-6	11	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	12	-4.617873442661543e-6	12	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	13	6.502268363229954e-6	13	2.2222222222222223e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	4.5	0.4999382950979567	5	14	5.866021884536523e-6	14	2.2222222222222223e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	4.5	0.4999382950979567	5	15	-1.7151614920050072e-6	15	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	16	3.2531844922624694e-6	16	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	17	-4.2725498813056256e-7	17	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	18	6.546380859141572e-6	18	2.2222222222222223e-4	(5.63e-06,1.27e-05]
100	1e3	0.001	4.5	0.4999382950979567	5	19	-9.062562669180478e-7	19	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	20	2.878383366132238e-6	20	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	21	-3.101505513824444e-6	21	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	22	-1.4660034417934426e-6	22	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	23	3.5715720321538944e-7	23	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	24	-8.494614515742758e-8	24	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	25	-1.7934773629061758e-7	25	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	26	2.8312782840890544e-6	26	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	27	-6.148427299863553e-6	27	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	28	-5.3751841751098954e-06	28	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	29	-3.854878817259767e-6	29	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	30	-2.3477338822926133e-6	30	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	31	-3.7679033389277526e-6	31	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	32	5.504482245555076e-6	32	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	33	4.492836932351772e-7	33	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	34	-9.155850824228591e-7	34	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	35	2.5112820349443327e-6	35	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	36	2.280785586628597e-6	36	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	37	1.1815955167052124e-6	37	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	38	-2.8364957725108475e-6	38	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	39	1.5912210152197267e-6	39	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	40	2.72583452022864e-6	40	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	41	-1.7217830616764914e-6	41	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	42	-1.7355172002562855e-7	42	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	43	3.989504432230326e-6	43	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	44	1.165405890162802e-7	44	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
100	1e3	0.001	4.5	0.4999382950979567	5	45	-7.46185239769193e-6	45	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	46	-4.147561809282196e-6	46	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	47	-2.016947549366688e-6	47	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	48	-5.345066068569738e-6	48	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	49	-6.170520708148671e-6	49	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.001	4.5	0.4999382950979567	5	50	-1.6354930753593955e-5	50	2.2222222222222223e-4	[-0.000753,-3.7e-07]
100	1e3	0.002	0	0	5	6	4.4297374100044757e-4	6	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	7	4.030600470443464e-4	7	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	8	4.4136442216428863e-4	8	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	9	5.136418317866818e-4	9	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	10	4.689730574889872e-4	10	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	11	4.2940001625725745e-4	11	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	12	3.5664259545222177e-4	12	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	13	4.6830869232469195e-4	13	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	14	4.2685380233541695e-4	14	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	15	3.488787111957795e-4	15	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	16	4.5907458837972403e-4	16	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	17	4.3229131717444015e-4	17	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	18	3.264071212499868e-4	18	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	19	3.4230504860171667e-4	19	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	20	3.6725690611303936e-4	20	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	21	3.704697471864491e-4	21	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	22	3.376782961731139e-4	22	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	23	2.812532898027727e-4	23	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	24	3.203109440078043e-4	24	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	25	3.717746302204152e-4	25	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	26	3.236266497255175e-4	26	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	27	3.478135367789837e-4	27	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	28	1.8607629902073309e-4	28	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	29	2.9533751899708067e-4	29	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	30	1.8477947578002775e-4	30	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	31	1.487934130932908e-4	31	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	32	2.778674431291864e-4	32	Inf	(0.000264,0.000689]
100	1e3	0.002	0	0	5	33	2.1248870419315007e-4	33	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	34	1.627424939147883e-4	34	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	35	0.00018302237831247105	35	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	36	1.4265821427037162e-4	36	Inf	(8.25e-05,0.000146]
100	1e3	0.002	0	0	5	37	1.7801798449537182e-4	37	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	38	1.8493488210805553e-4	38	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	39	1.488439925510452e-4	39	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	40	2.0369107588431469e-4	40	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	41	2.0391007735016432e-4	41	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	42	2.0440628570875954e-4	42	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	43	1.1862365715719409e-4	43	Inf	(8.25e-05,0.000146]
100	1e3	0.002	0	0	5	44	1.5625858046551514e-4	44	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	45	1.2676436082568272e-4	45	Inf	(8.25e-05,0.000146]
100	1e3	0.002	0	0	5	46	1.0084135422287136e-4	46	Inf	(8.25e-05,0.000146]
100	1e3	0.002	0	0	5	47	1.3653476244135246e-4	47	Inf	(8.25e-05,0.000146]
100	1e3	0.002	0	0	5	48	1.477146947934123e-4	48	Inf	(0.000146,0.000264]
100	1e3	0.002	0	0	5	49	9.78114114126806e-5	49	Inf	(8.25e-05,0.000146]
100	1e3	0.002	0	0	5	50	1.1551346803031805e-4	50	Inf	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	6	1.3381584037156015e-4	6	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	7	1.414258658282286e-4	7	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	8	1.6116347390327857e-4	8	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	9	2.565134238867851e-4	9	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	10	1.9026909425141867e-4	10	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	11	1.8328727636926953e-4	11	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	12	2.053478646945843e-4	12	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	13	1.3615539804676365e-4	13	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	14	2.1211481423787787e-4	14	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	15	1.9058681925900874e-4	15	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	16	1.8366826645017446e-4	16	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	17	1.2055946011287951e-4	17	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	18	1.7148643065178302e-4	18	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	19	1.5379433798181646e-4	19	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	20	1.7912189149886165e-4	20	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	21	1.8798592194737296e-4	21	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	22	1.9718249020785606e-4	22	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	23	1.1395245686719637e-4	23	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	24	1.9222464083855e-4	24	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	25	1.0697961104948573e-4	25	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	26	1.484521933516399e-4	26	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	27	1.491410649436911e-4	27	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	28	1.1296102130590046e-4	28	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	29	1.429401670910586e-4	29	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	30	1.295930649760791e-4	30	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	31	1.279472909304296e-4	31	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	32	1.588770277003593e-4	32	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	33	1.2167376802423857e-4	33	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	34	1.3895011123804096e-4	34	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	35	1.4829845314506595e-4	35	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	36	1.3330384286967397e-4	36	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	37	1.108978503990055e-4	37	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	38	1.7408964945583679e-4	38	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	39	1.2315399380971416e-4	39	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	40	1.456305125229352e-4	40	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	41	1.3318608562724144e-4	41	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	42	1.028071382820039e-4	42	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	43	9.682076726541159e-5	43	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	44	7.101408383034887e-5	44	0.4	(4.75e-05,8.25e-05]
100	1e3	0.002	0.005	0.004975083125415947	5	45	7.443923949738987e-5	45	0.4	(4.75e-05,8.25e-05]
100	1e3	0.002	0.005	0.004975083125415947	5	46	7.741709423823148e-5	46	0.4	(4.75e-05,8.25e-05]
100	1e3	0.002	0.005	0.004975083125415947	5	47	1.24497736123061e-4	47	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	48	1.220648460702472e-4	48	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.005	0.004975083125415947	5	49	1.486558652139288e-4	49	0.4	(0.000146,0.000264]
100	1e3	0.002	0.005	0.004975083125415947	5	50	1.0715252248530183e-4	50	0.4	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	6	1.1973902423104611e-4	6	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	7	6.106659657185833e-5	7	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	8	1.5251131971997045e-4	8	0.2	(0.000146,0.000264]
100	1e3	0.002	0.01	0.009900663346622374	5	9	9.234133976708766e-5	9	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	10	1.1980761437145291e-4	10	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	11	1.1133395338784136e-4	11	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	12	1.216980106218409e-4	12	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	13	1.390203928218659e-4	13	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	14	6.294728928541833e-5	14	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	15	7.093059983446682e-5	15	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	16	1.026276998451799e-4	16	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	17	1.1352527921660578e-4	17	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	18	1.3037617093970502e-4	18	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	19	1.2076377168106133e-4	19	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	20	9.803463045177694e-5	20	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	21	9.899073903861665e-5	21	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	22	1.56233475310861e-4	22	0.2	(0.000146,0.000264]
100	1e3	0.002	0.01	0.009900663346622374	5	23	8.346804023436217e-5	23	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	24	1.0420857809055477e-4	24	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	25	7.71286137125179e-5	25	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	26	9.792062019150069e-5	26	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	27	1.1127683656621399e-4	27	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	28	1.1159561769114078e-4	28	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	29	1.0750506461691598e-4	29	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	30	5.0020371722826875e-05	30	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	31	1.130308113167615e-4	31	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	32	7.624483514978084e-5	32	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	33	9.201692225690189e-5	33	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	34	9.807709113474072e-5	34	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	35	4.178500286259101e-5	35	0.2	(2.54e-05,4.75e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	36	9.736058481724863e-5	36	0.2	(8.25e-05,0.000146]
100	1e3	0.002	0.01	0.009900663346622374	5	37	4.3139727074707544e-5	37	0.2	(2.54e-05,4.75e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	38	5.861635862659961e-5	38	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	39	6.477289933849298e-5	39	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	40	7.03686069869856e-5	40	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	41	5.641906791449706e-5	41	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	42	4.4294772998934264e-5	42	0.2	(2.54e-05,4.75e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	43	6.515952920622439e-5	43	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	44	6.440887743995476e-5	44	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	45	5.043280205446164e-5	45	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	46	3.9730325852004105e-5	46	0.2	(2.54e-05,4.75e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	47	6.961978688374871e-5	47	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	48	5.946251421534961e-5	48	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	49	5.302217333696865e-5	49	0.2	(4.75e-05,8.25e-05]
100	1e3	0.002	0.01	0.009900663346622374	5	50	1.3233298248829501e-5	50	0.2	(1.27e-05,2.54e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	6	4.63681586904154e-5	6	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	7	3.8653218015915336e-5	7	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	8	2.734100212136156e-5	8	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	9	2.3940892114640774e-5	9	0.04	(1.27e-05,2.54e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	10	4.098991412545452e-5	10	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	11	5.027431347397232e-5	11	0.04	(4.75e-05,8.25e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	12	6.0800410542957486e-5	12	0.04	(4.75e-05,8.25e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	13	4.720886426048494e-5	13	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	14	5.990344889633636e-5	14	0.04	(4.75e-05,8.25e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	15	2.9229124921845774e-5	15	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	16	4.7410506688300964e-5	16	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	17	3.459184527116487e-5	17	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	18	4.2038876059400275e-5	18	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	19	3.792838656084695e-5	19	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	20	2.7307268826407903e-5	20	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	21	4.100048145735191e-5	21	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	22	4.1792535197514543e-5	22	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	23	5.357017000303943e-5	23	0.04	(4.75e-05,8.25e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	24	3.642132591150459e-5	24	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	25	3.2233330418545526e-5	25	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	26	1.3236660094739684e-5	26	0.04	(1.27e-05,2.54e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	27	2.7241164671386582e-5	27	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	28	3.531467015794094e-5	28	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	29	2.5207531908015447e-5	29	0.04	(1.27e-05,2.54e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	30	3.292811825903374e-5	30	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	31	3.180546178031121e-5	31	0.04	(2.54e-05,4.75e-05]
100	1e3	0.002	0.05	0.04758129098202024	5	32	3.730867534408067e-5	32	0.04	(2.54e-05,4.75e-05]
