L	N	Va	genlen	r	t0	t1	cov	gen
50	1e3	0.01	0.5	0.31606027941427883	5	23	1.3632314900305121e-5	23
50	1e3	0.01	0.5	0.31606027941427883	5	24	1.8225880635599798e-5	24
50	1e3	0.01	0.5	0.31606027941427883	5	25	2.0773125514107587e-5	25
50	1e3	0.01	0.5	0.31606027941427883	5	26	1.804485411152096e-5	26
50	1e3	0.01	0.5	0.31606027941427883	5	27	1.1785028523896796e-5	27
50	1e3	0.01	0.5	0.31606027941427883	5	28	1.945521763150528e-5	28
50	1e3	0.01	0.5	0.31606027941427883	5	29	2.195891563892147e-5	29
50	1e3	0.01	0.5	0.31606027941427883	5	30	2.2497583492340353e-5	30
50	1e3	0.01	0.5	0.31606027941427883	5	31	2.6449420004409344e-5	31
50	1e3	0.01	0.5	0.31606027941427883	5	32	1.4199007989529911e-5	32
50	1e3	0.01	0.5	0.31606027941427883	5	33	1.644850490620816e-5	33
50	1e3	0.01	0.5	0.31606027941427883	5	34	1.4643414117076638e-5	34
50	1e3	0.01	0.5	0.31606027941427883	5	35	1.968344365941162e-5	35
50	1e3	0.01	0.5	0.31606027941427883	5	36	1.656395448355218e-5	36
50	1e3	0.01	0.5	0.31606027941427883	5	37	2.5883032133091817e-5	37
50	1e3	0.01	0.5	0.31606027941427883	5	38	1.705752194455812e-5	38
50	1e3	0.01	0.5	0.31606027941427883	5	39	8.830234853176337e-6	39
50	1e3	0.01	0.5	0.31606027941427883	5	40	9.997377249426523e-6	40
50	1e3	0.01	0.5	0.31606027941427883	5	41	2.0079547638913623e-5	41
50	1e3	0.01	0.5	0.31606027941427883	5	42	1.5456178456214452e-5	42
50	1e3	0.01	0.5	0.31606027941427883	5	43	1.5039392468109726e-5	43
50	1e3	0.01	0.5	0.31606027941427883	5	44	1.4938222072831551e-5	44
50	1e3	0.01	0.5	0.31606027941427883	5	45	1.3133763687917788e-5	45
50	1e3	0.01	0.5	0.31606027941427883	5	46	7.180038805522361e-6	46
50	1e3	0.01	0.5	0.31606027941427883	5	47	7.047810555773478e-6	47
50	1e3	0.01	0.5	0.31606027941427883	5	48	5.90565047501675e-6	48
50	1e3	0.01	0.5	0.31606027941427883	5	49	1.2695406797364374e-5	49
50	1e3	0.01	0.5	0.31606027941427883	5	50	1.308064128933185e-5	50
50	1e3	0.01	1.5	0.475106465816068	2	5	-5.636657851262992e-6	2
50	1e3	0.01	1.5	0.475106465816068	3	5	-8.243686504391296e-7	3
50	1e3	0.01	1.5	0.475106465816068	4	5	-1.0054197938159714e-5	4
50	1e3	0.01	1.5	0.475106465816068	5	6	4.739654623979956e-6	6
50	1e3	0.01	1.5	0.475106465816068	5	7	1.250855468553994e-5	7
50	1e3	0.01	1.5	0.475106465816068	5	8	1.398414368988044e-5	8
50	1e3	0.01	1.5	0.475106465816068	5	9	7.70607745459263e-6	9
50	1e3	0.01	1.5	0.475106465816068	5	10	1.2744507528899187e-5	10
50	1e3	0.01	1.5	0.475106465816068	5	11	1.183689147040072e-5	11
50	1e3	0.01	1.5	0.475106465816068	5	12	5.493897516032553e-6	12
50	1e3	0.01	1.5	0.475106465816068	5	13	1.3553717930889509e-5	13
50	1e3	0.01	1.5	0.475106465816068	5	14	5.356924312611849e-6	14
50	1e3	0.01	1.5	0.475106465816068	5	15	2.1476188277930513e-6	15
50	1e3	0.01	1.5	0.475106465816068	5	16	4.428832899747158e-6	16
50	1e3	0.01	1.5	0.475106465816068	5	17	1.0683585047798241e-5	17
50	1e3	0.01	1.5	0.475106465816068	5	18	5.99015944574531e-6	18
50	1e3	0.01	1.5	0.475106465816068	5	19	1.96007671266507e-5	19
50	1e3	0.01	1.5	0.475106465816068	5	20	1.1420016427855423e-5	20
50	1e3	0.01	1.5	0.475106465816068	5	21	1.2112506919412352e-5	21
50	1e3	0.01	1.5	0.475106465816068	5	22	4.729766397408031e-6	22
50	1e3	0.01	1.5	0.475106465816068	5	23	5.61141932387257e-6	23
50	1e3	0.01	1.5	0.475106465816068	5	24	1.3649852696633345e-5	24
50	1e3	0.01	1.5	0.475106465816068	5	25	1.0676692316581244e-5	25
50	1e3	0.01	1.5	0.475106465816068	5	26	1.4609413273237406e-5	26
50	1e3	0.01	1.5	0.475106465816068	5	27	1.5414518749456604e-5	27
50	1e3	0.01	1.5	0.475106465816068	5	28	5.447450778567339e-6	28
50	1e3	0.01	1.5	0.475106465816068	5	29	6.554214404018102e-6	29
50	1e3	0.01	1.5	0.475106465816068	5	30	-8.206467537759988e-7	30
50	1e3	0.01	1.5	0.475106465816068	5	31	7.955980426871132e-6	31
50	1e3	0.01	1.5	0.475106465816068	5	32	6.900817363946969e-6	32
50	1e3	0.01	1.5	0.475106465816068	5	33	7.021545155398629e-7	33
50	1e3	0.01	1.5	0.475106465816068	5	34	-9.36214903332464e-6	34
50	1e3	0.01	1.5	0.475106465816068	5	35	1.02023476754322e-5	35
50	1e3	0.01	1.5	0.475106465816068	5	36	1.5861788664041513e-5	36
50	1e3	0.01	1.5	0.475106465816068	5	37	1.1536072173765282e-5	37
50	1e3	0.01	1.5	0.475106465816068	5	38	1.7230577601376182e-5	38
50	1e3	0.01	1.5	0.475106465816068	5	39	3.933313510433413e-6	39
50	1e3	0.01	1.5	0.475106465816068	5	40	1.0115172384041499e-5	40
50	1e3	0.01	1.5	0.475106465816068	5	41	7.5963842689179e-6	41
50	1e3	0.01	1.5	0.475106465816068	5	42	3.971688340122509e-6	42
50	1e3	0.01	1.5	0.475106465816068	5	43	3.8957854552793425e-6	43
50	1e3	0.01	1.5	0.475106465816068	5	44	2.5389759168832e-6	44
50	1e3	0.01	1.5	0.475106465816068	5	45	3.5709394244471867e-6	45
50	1e3	0.01	1.5	0.475106465816068	5	46	1.2974201049033561e-5	46
50	1e3	0.01	1.5	0.475106465816068	5	47	5.795768063533364e-6	47
50	1e3	0.01	1.5	0.475106465816068	5	48	4.380370709361892e-6	48
50	1e3	0.01	1.5	0.475106465816068	5	49	1.1060355525768375e-5	49
50	1e3	0.01	1.5	0.475106465816068	5	50	-1.036427209599902e-6	50
50	1e3	0.02	0.01	0.009900663346622374	2	5	5.5746664135040695e-6	2
50	1e3	0.02	0.01	0.009900663346622374	3	5	-5.883568834079802e-5	3
50	1e3	0.02	0.01	0.009900663346622374	4	5	-8.204476391439556e-6	4
50	1e3	0.02	0.01	0.009900663346622374	5	6	0.0011265368130007648	6
50	1e3	0.02	0.01	0.009900663346622374	5	7	0.0011878238512837782	7
50	1e3	0.02	0.01	0.009900663346622374	5	8	0.001130760110982596	8
50	1e3	0.02	0.01	0.009900663346622374	5	9	0.0010428958507963952	9
50	1e3	0.02	0.01	0.009900663346622374	5	10	9.790175850680925e-4	10
50	1e3	0.02	0.01	0.009900663346622374	5	11	9.9867774293882e-4	11
50	1e3	0.02	0.01	0.009900663346622374	5	12	9.953181408935924e-4	12
50	1e3	0.02	0.01	0.009900663346622374	5	13	9.212912465520747e-4	13
50	1e3	0.02	0.01	0.009900663346622374	5	14	8.355564518022649e-4	14
50	1e3	0.02	0.01	0.009900663346622374	5	15	7.811553649149291e-4	15
50	1e3	0.02	0.01	0.009900663346622374	5	16	6.939627748777811e-4	16
50	1e3	0.02	0.01	0.009900663346622374	5	17	7.05205892981701e-4	17
50	1e3	0.02	0.01	0.009900663346622374	5	18	6.288562319091921e-4	18
50	1e3	0.02	0.01	0.009900663346622374	5	19	5.454698171011942e-4	19
50	1e3	0.02	0.01	0.009900663346622374	5	20	5.175700646247034e-4	20
50	1e3	0.02	0.01	0.009900663346622374	5	21	5.069615065780342e-4	21
50	1e3	0.02	0.01	0.009900663346622374	5	22	4.24502308216116e-4	22
50	1e3	0.02	0.01	0.009900663346622374	5	23	4.4500331491753467e-4	23
50	1e3	0.02	0.01	0.009900663346622374	5	24	3.7145065840480534e-4	24
50	1e3	0.02	0.01	0.009900663346622374	5	25	4.230764134248643e-4	25
50	1e3	0.02	0.01	0.009900663346622374	5	26	3.5983010779654464e-4	26
50	1e3	0.02	0.01	0.009900663346622374	5	27	3.532803760869273e-4	27
50	1e3	0.02	0.01	0.009900663346622374	5	28	2.5702833188878096e-4	28
50	1e3	0.02	0.01	0.009900663346622374	5	29	2.328392106661597e-4	29
50	1e3	0.02	0.01	0.009900663346622374	5	30	2.5255658377201486e-4	30
50	1e3	0.02	0.01	0.009900663346622374	5	31	1.9061928042856654e-4	31
50	1e3	0.02	0.01	0.009900663346622374	5	32	1.8254178895512328e-4	32
50	1e3	0.02	0.01	0.009900663346622374	5	33	1.444876195556734e-4	33
50	1e3	0.02	0.01	0.009900663346622374	5	34	1.4008208469848025e-4	34
50	1e3	0.02	0.01	0.009900663346622374	5	35	9.39856825802555e-5	35
50	1e3	0.02	0.01	0.009900663346622374	5	36	8.203361756810407e-5	36
50	1e3	0.02	0.01	0.009900663346622374	5	37	1.025425786986219e-4	37
50	1e3	0.02	0.01	0.009900663346622374	5	38	1.3968510693848578e-4	38
50	1e3	0.02	0.01	0.009900663346622374	5	39	1.333261990038671e-4	39
50	1e3	0.02	0.01	0.009900663346622374	5	40	1.070329139223289e-4	40
50	1e3	0.02	0.01	0.009900663346622374	5	41	6.344660498282587e-5	41
50	1e3	0.02	0.01	0.009900663346622374	5	42	1.040111333142714e-4	42
50	1e3	0.02	0.01	0.009900663346622374	5	43	3.22311779503233e-5	43
50	1e3	0.02	0.01	0.009900663346622374	5	44	1.0445779305202881e-4	44
50	1e3	0.02	0.01	0.009900663346622374	5	45	1.6402981635928993e-5	45
50	1e3	0.02	0.01	0.009900663346622374	5	46	5.473248833005649e-5	46
50	1e3	0.02	0.01	0.009900663346622374	5	47	1.0391168759600862e-4	47
50	1e3	0.02	0.01	0.009900663346622374	5	48	9.660498357494848e-5	48
50	1e3	0.02	0.01	0.009900663346622374	5	49	2.7746677067932666e-5	49
50	1e3	0.02	0.01	0.009900663346622374	5	50	4.1225046922105015e-5	50
50	1e3	0.02	0.1	0.09063462346100909	2	5	-2.0911216693362923e-5	2
50	1e3	0.02	0.1	0.09063462346100909	3	5	1.8236928099458153e-5	3
50	1e3	0.02	0.1	0.09063462346100909	4	5	-6.669613433384988e-6	4
50	1e3	0.02	0.1	0.09063462346100909	5	6	2.26854490031042e-4	6
50	1e3	0.02	0.1	0.09063462346100909	5	7	2.186829704410477e-4	7
50	1e3	0.02	0.1	0.09063462346100909	5	8	2.0510121587815123e-4	8
50	1e3	0.02	0.1	0.09063462346100909	5	9	2.0114896575680835e-4	9
50	1e3	0.02	0.1	0.09063462346100909	5	10	1.9475055093619797e-4	10
50	1e3	0.02	0.1	0.09063462346100909	5	11	0.00019785845224298164	11
50	1e3	0.02	0.1	0.09063462346100909	5	12	1.8620688504114512e-4	12
50	1e3	0.02	0.1	0.09063462346100909	5	13	1.8183857582706575e-4	13
50	1e3	0.02	0.1	0.09063462346100909	5	14	1.7318399437607693e-4	14
50	1e3	0.02	0.1	0.09063462346100909	5	15	1.814687916792368e-4	15
50	1e3	0.02	0.1	0.09063462346100909	5	16	1.6844505116045007e-4	16
50	1e3	0.02	0.1	0.09063462346100909	5	17	1.667102994896252e-4	17
50	1e3	0.02	0.1	0.09063462346100909	5	18	1.6169875794770684e-4	18
50	1e3	0.02	0.1	0.09063462346100909	5	19	1.5519932893442016e-4	19
50	1e3	0.02	0.1	0.09063462346100909	5	20	1.4363338944832623e-4	20
50	1e3	0.02	0.1	0.09063462346100909	5	21	1.5342519369103522e-4	21
50	1e3	0.02	0.1	0.09063462346100909	5	22	1.3301611391374686e-4	22
50	1e3	0.02	0.1	0.09063462346100909	5	23	1.3335492111994534e-4	23
50	1e3	0.02	0.1	0.09063462346100909	5	24	1.3486550143251854e-4	24
50	1e3	0.02	0.1	0.09063462346100909	5	25	1.2606886910129217e-4	25
50	1e3	0.02	0.1	0.09063462346100909	5	26	1.1036669816498686e-4	26
50	1e3	0.02	0.1	0.09063462346100909	5	27	1.1691841496276748e-4	27
50	1e3	0.02	0.1	0.09063462346100909	5	28	1.40691822703187e-4	28
50	1e3	0.02	0.1	0.09063462346100909	5	29	8.979056353517399e-5	29
50	1e3	0.02	0.1	0.09063462346100909	5	30	9.756576552872527e-5	30
50	1e3	0.02	0.1	0.09063462346100909	5	31	9.908944792012307e-5	31
50	1e3	0.02	0.1	0.09063462346100909	5	32	9.968587450823443e-5	32
50	1e3	0.02	0.1	0.09063462346100909	5	33	8.095101317884651e-5	33
50	1e3	0.02	0.1	0.09063462346100909	5	34	8.674354194986744e-5	34
50	1e3	0.02	0.1	0.09063462346100909	5	35	6.280161943827822e-5	35
50	1e3	0.02	0.1	0.09063462346100909	5	36	8.381916441692305e-5	36
50	1e3	0.02	0.1	0.09063462346100909	5	37	6.979616749851166e-5	37
50	1e3	0.02	0.1	0.09063462346100909	5	38	6.806254650078764e-5	38
50	1e3	0.02	0.1	0.09063462346100909	5	39	5.453484292443633e-5	39
50	1e3	0.02	0.1	0.09063462346100909	5	40	4.523290408329087e-5	40
50	1e3	0.02	0.1	0.09063462346100909	5	41	4.721033479221754e-5	41
50	1e3	0.02	0.1	0.09063462346100909	5	42	4.674998689642484e-5	42
50	1e3	0.02	0.1	0.09063462346100909	5	43	3.70363541397011e-5	43
50	1e3	0.02	0.1	0.09063462346100909	5	44	4.824081300404645e-5	44
50	1e3	0.02	0.1	0.09063462346100909	5	45	4.493892746985534e-5	45
50	1e3	0.02	0.1	0.09063462346100909	5	46	2.3150429455029718e-5	46
50	1e3	0.02	0.1	0.09063462346100909	5	47	3.2670272077269274e-5	47
50	1e3	0.02	0.1	0.09063462346100909	5	48	2.5574789002434316e-5	48
50	1e3	0.02	0.1	0.09063462346100909	5	49	3.79459263497264e-5	49
50	1e3	0.02	0.1	0.09063462346100909	5	50	1.4295051253597694e-5	50
50	1e3	0.02	0.5	0.31606027941427883	2	5	-9.060245401212048e-6	2
50	1e3	0.02	0.5	0.31606027941427883	3	5	6.059682058724733e-6	3
50	1e3	0.02	0.5	0.31606027941427883	4	5	1.3368820039446105e-5	4
50	1e3	0.02	0.5	0.31606027941427883	5	6	5.7487679419090656e-5	6
50	1e3	0.02	0.5	0.31606027941427883	5	7	6.534569441841665e-5	7
50	1e3	0.02	0.5	0.31606027941427883	5	8	5.962721818676264e-5	8
50	1e3	0.02	0.5	0.31606027941427883	5	9	6.108832923215537e-5	9
50	1e3	0.02	0.5	0.31606027941427883	5	10	4.064059959106249e-5	10
50	1e3	0.02	0.5	0.31606027941427883	5	11	4.9692956259529567e-5	11
50	1e3	0.02	0.5	0.31606027941427883	5	12	5.3473022013276504e-5	12
50	1e3	0.02	0.5	0.31606027941427883	5	13	6.297074886884067e-5	13
50	1e3	0.02	0.5	0.31606027941427883	5	14	5.88076810007265e-5	14
50	1e3	0.02	0.5	0.31606027941427883	5	15	4.674247711957772e-5	15
50	1e3	0.02	0.5	0.31606027941427883	5	16	4.459471256653153e-5	16
50	1e3	0.02	0.5	0.31606027941427883	5	17	5.185085446525098e-5	17
50	1e3	0.02	0.5	0.31606027941427883	5	18	4.811979024690992e-5	18
50	1e3	0.02	0.5	0.31606027941427883	5	19	4.424968142025799e-5	19
50	1e3	0.02	0.5	0.31606027941427883	5	20	4.388421364641259e-5	20
50	1e3	0.02	0.5	0.31606027941427883	5	21	4.154983432077296e-5	21
50	1e3	0.02	0.5	0.31606027941427883	5	22	4.0810209776842175e-5	22
50	1e3	0.02	0.5	0.31606027941427883	5	23	4.2737746071661645e-5	23
50	1e3	0.02	0.5	0.31606027941427883	5	24	4.242218288144359e-5	24
50	1e3	0.02	0.5	0.31606027941427883	5	25	3.0545715384490314e-5	25
50	1e3	0.02	0.5	0.31606027941427883	5	26	3.2198265649320974e-5	26
50	1e3	0.02	0.5	0.31606027941427883	5	27	3.7819203364799527e-5	27
50	1e3	0.02	0.5	0.31606027941427883	5	28	2.861395548223606e-5	28
50	1e3	0.02	0.5	0.31606027941427883	5	29	3.693166905822074e-5	29
50	1e3	0.02	0.5	0.31606027941427883	5	30	3.1749575217879734e-5	30
50	1e3	0.02	0.5	0.31606027941427883	5	31	3.5811942816249944e-5	31
50	1e3	0.02	0.5	0.31606027941427883	5	32	3.9061620420809357e-5	32
50	1e3	0.02	0.5	0.31606027941427883	5	33	3.249848806475443e-5	33
50	1e3	0.02	0.5	0.31606027941427883	5	34	1.7345785454644838e-5	34
50	1e3	0.02	0.5	0.31606027941427883	5	35	2.8647063203905338e-5	35
50	1e3	0.02	0.5	0.31606027941427883	5	36	2.8013532374615025e-5	36
50	1e3	0.02	0.5	0.31606027941427883	5	37	2.4803305285584403e-5	37
50	1e3	0.02	0.5	0.31606027941427883	5	38	2.9650745885923557e-5	38
50	1e3	0.02	0.5	0.31606027941427883	5	39	1.4982955815405444e-5	39
50	1e3	0.02	0.5	0.31606027941427883	5	40	1.42596051796336e-5	40
50	1e3	0.02	0.5	0.31606027941427883	5	41	9.664028118923056e-6	41
50	1e3	0.02	0.5	0.31606027941427883	5	42	1.4618408220002609e-5	42
50	1e3	0.02	0.5	0.31606027941427883	5	43	1.8866466219620566e-5	43
50	1e3	0.02	0.5	0.31606027941427883	5	44	3.0741050015884476e-5	44
50	1e3	0.02	0.5	0.31606027941427883	5	45	2.2087188396421304e-5	45
50	1e3	0.02	0.5	0.31606027941427883	5	46	2.71532731627179e-5	46
50	1e3	0.02	0.5	0.31606027941427883	5	47	3.2244407813614794e-6	47
50	1e3	0.02	0.5	0.31606027941427883	5	48	1.2400181465536018e-5	48
50	1e3	0.02	0.5	0.31606027941427883	5	49	1.3718329200797878e-5	49
50	1e3	0.02	0.5	0.31606027941427883	5	50	1.4050683530993871e-5	50
50	1e3	0.02	1.5	0.475106465816068	2	5	2.1214579957958905e-6	2
50	1e3	0.02	1.5	0.475106465816068	3	5	2.703843901245639e-7	3
50	1e3	0.02	1.5	0.475106465816068	4	5	-1.8365402197362933e-6	4
50	1e3	0.02	1.5	0.475106465816068	5	6	2.8965163563448865e-5	6
50	1e3	0.02	1.5	0.475106465816068	5	7	3.1102053978124746e-5	7
50	1e3	0.02	1.5	0.475106465816068	5	8	3.124466855482509e-5	8
50	1e3	0.02	1.5	0.475106465816068	5	9	4.038705197755272e-5	9
50	1e3	0.02	1.5	0.475106465816068	5	10	2.1732888704982426e-5	10
50	1e3	0.02	1.5	0.475106465816068	5	11	2.7857769093583776e-5	11
50	1e3	0.02	1.5	0.475106465816068	5	12	2.1330615354605745e-5	12
50	1e3	0.02	1.5	0.475106465816068	5	13	1.398850682723701e-5	13
50	1e3	0.02	1.5	0.475106465816068	5	14	1.3565140936794858e-5	14
50	1e3	0.02	1.5	0.475106465816068	5	15	1.605101717100997e-5	15
50	1e3	0.02	1.5	0.475106465816068	5	16	1.8545924149557535e-5	16
50	1e3	0.02	1.5	0.475106465816068	5	17	2.431148707401321e-5	17
50	1e3	0.02	1.5	0.475106465816068	5	18	1.2389845152021973e-5	18
50	1e3	0.02	1.5	0.475106465816068	5	19	8.360340366925851e-6	19
50	1e3	0.02	1.5	0.475106465816068	5	20	9.229724324267207e-6	20
50	1e3	0.02	1.5	0.475106465816068	5	21	1.0992344976106979e-5	21
50	1e3	0.02	1.5	0.475106465816068	5	22	8.4399278874619e-6	22
50	1e3	0.02	1.5	0.475106465816068	5	23	1.9525147975494102e-5	23
50	1e3	0.02	1.5	0.475106465816068	5	24	1.7645726763856135e-5	24
50	1e3	0.02	1.5	0.475106465816068	5	25	1.5770090875733428e-5	25
50	1e3	0.02	1.5	0.475106465816068	5	26	1.9268550439089314e-5	26
50	1e3	0.02	1.5	0.475106465816068	5	27	1.1068366067703304e-5	27
50	1e3	0.02	1.5	0.475106465816068	5	28	7.565243135905984e-6	28
50	1e3	0.02	1.5	0.475106465816068	5	29	1.5929683179736642e-5	29
50	1e3	0.02	1.5	0.475106465816068	5	30	9.469517479541802e-6	30
50	1e3	0.02	1.5	0.475106465816068	5	31	1.611653773337613e-5	31
50	1e3	0.02	1.5	0.475106465816068	5	32	2.15277626202192e-5	32
50	1e3	0.02	1.5	0.475106465816068	5	33	9.684014885474784e-6	33
50	1e3	0.02	1.5	0.475106465816068	5	34	1.3219047480692114e-5	34
50	1e3	0.02	1.5	0.475106465816068	5	35	1.615894692957783e-5	35
50	1e3	0.02	1.5	0.475106465816068	5	36	2.081518188160506e-5	36
50	1e3	0.02	1.5	0.475106465816068	5	37	8.943473644972817e-6	37
50	1e3	0.02	1.5	0.475106465816068	5	38	1.081816889572702e-5	38
50	1e3	0.02	1.5	0.475106465816068	5	39	1.1497884818245846e-5	39
50	1e3	0.02	1.5	0.475106465816068	5	40	1.2047757623197956e-5	40
50	1e3	0.02	1.5	0.475106465816068	5	41	5.424299902213818e-6	41
50	1e3	0.02	1.5	0.475106465816068	5	42	8.621366025506095e-6	42
50	1e3	0.02	1.5	0.475106465816068	5	43	3.119941046228289e-6	43
50	1e3	0.02	1.5	0.475106465816068	5	44	8.71228780437526e-6	44
50	1e3	0.02	1.5	0.475106465816068	5	45	8.445205792068155e-6	45
50	1e3	0.02	1.5	0.475106465816068	5	46	8.788503891686219e-6	46
50	1e3	0.02	1.5	0.475106465816068	5	47	1.0962739364520438e-5	47
50	1e3	0.02	1.5	0.475106465816068	5	48	1.1838306575882577e-5	48
50	1e3	0.02	1.5	0.475106465816068	5	49	9.255813912457273e-6	49
50	1e3	0.02	1.5	0.475106465816068	5	50	2.420994816675031e-6	50
50	1e3	0.05	0.01	0.009900663346622374	2	5	-3.795231796593447e-5	2
50	1e3	0.05	0.01	0.009900663346622374	3	5	5.3699157667238486e-5	3
50	1e3	0.05	0.01	0.009900663346622374	4	5	-3.447550720467047e-5	4
50	1e3	0.05	0.01	0.009900663346622374	5	6	0.002751885358008269	6
50	1e3	0.05	0.01	0.009900663346622374	5	7	0.0027128561828636106	7
50	1e3	0.05	0.01	0.009900663346622374	5	8	0.002584791443180429	8
50	1e3	0.05	0.01	0.009900663346622374	5	9	0.0024196519723389443	9
50	1e3	0.05	0.01	0.009900663346622374	5	10	0.0022443715044849553	10
50	1e3	0.05	0.01	0.009900663346622374	5	11	0.002038240790866002	11
50	1e3	0.05	0.01	0.009900663346622374	5	12	0.001790264734321195	12
50	1e3	0.05	0.01	0.009900663346622374	5	13	0.0016735028526918291	13
50	1e3	0.05	0.01	0.009900663346622374	5	14	0.0014231991847292297	14
50	1e3	0.05	0.01	0.009900663346622374	5	15	0.0013999559093330464	15
50	1e3	0.05	0.01	0.009900663346622374	5	16	0.0011967619573406984	16
50	1e3	0.05	0.01	0.009900663346622374	5	17	0.0010934546459197365	17
50	1e3	0.05	0.01	0.009900663346622374	5	18	9.170303880798751e-4	18
50	1e3	0.05	0.01	0.009900663346622374	5	19	8.139054394158782e-4	19
50	1e3	0.05	0.01	0.009900663346622374	5	20	7.514348045141759e-4	20
50	1e3	0.05	0.01	0.009900663346622374	5	21	5.727075021868911e-4	21
50	1e3	0.05	0.01	0.009900663346622374	5	22	5.031014945605257e-4	22
50	1e3	0.05	0.01	0.009900663346622374	5	23	5.10661047232673e-4	23
50	1e3	0.05	0.01	0.009900663346622374	5	24	4.3449308403310235e-4	24
50	1e3	0.05	0.01	0.009900663346622374	5	25	4.2525061026550746e-4	25
50	1e3	0.05	0.01	0.009900663346622374	5	26	2.963044700982734e-4	26
50	1e3	0.05	0.01	0.009900663346622374	5	27	2.488794060510107e-4	27
50	1e3	0.05	0.01	0.009900663346622374	5	28	2.345695603373886e-4	28
50	1e3	0.05	0.01	0.009900663346622374	5	29	1.603399578257124e-4	29
50	1e3	0.05	0.01	0.009900663346622374	5	30	1.2225452222335126e-4	30
50	1e3	0.05	0.01	0.009900663346622374	5	31	2.5151102195543535e-4	31
50	1e3	0.05	0.01	0.009900663346622374	5	32	1.0139791377482851e-4	32
50	1e3	0.05	0.01	0.009900663346622374	5	33	1.3099437377892432e-4	33
50	1e3	0.05	0.01	0.009900663346622374	5	34	1.8647006492431765e-4	34
50	1e3	0.05	0.01	0.009900663346622374	5	35	1.0079563941780232e-4	35
50	1e3	0.05	0.01	0.009900663346622374	5	36	1.4738115218048485e-4	36
50	1e3	0.05	0.01	0.009900663346622374	5	37	1.3323387073690805e-4	37
50	1e3	0.05	0.01	0.009900663346622374	5	38	-3.7211326711807868e-6	38
50	1e3	0.05	0.01	0.009900663346622374	5	39	3.056128922359508e-5	39
50	1e3	0.05	0.01	0.009900663346622374	5	40	-4.6068775218911755e-5	40
50	1e3	0.05	0.01	0.009900663346622374	5	41	6.075210835278326e-5	41
50	1e3	0.05	0.01	0.009900663346622374	5	42	2.151177549883793e-5	42
50	1e3	0.05	0.01	0.009900663346622374	5	43	-3.5158201113764674e-7	43
50	1e3	0.05	0.01	0.009900663346622374	5	44	7.361621843851845e-7	44
50	1e3	0.05	0.01	0.009900663346622374	5	45	7.07548106617268e-5	45
50	1e3	0.05	0.01	0.009900663346622374	5	46	7.648062989645487e-5	46
50	1e3	0.05	0.01	0.009900663346622374	5	47	5.55467202227008e-5	47
50	1e3	0.05	0.01	0.009900663346622374	5	48	6.23362505655903e-6	48
50	1e3	0.05	0.01	0.009900663346622374	5	49	2.1537222477191933e-5	49
50	1e3	0.05	0.01	0.009900663346622374	5	50	-1.901981767235551e-4	50
50	1e3	0.05	0.1	0.09063462346100909	2	5	-9.45533938101992e-6	2
50	1e3	0.05	0.1	0.09063462346100909	3	5	-1.9549112628289215e-5	3
50	1e3	0.05	0.1	0.09063462346100909	4	5	3.651354026518205e-5	4
50	1e3	0.05	0.1	0.09063462346100909	5	6	0.00053628784765089965	6
50	1e3	0.05	0.1	0.09063462346100909	5	7	5.236710439001938e-4	7
50	1e3	0.05	0.1	0.09063462346100909	5	8	5.14812898168558e-4	8
50	1e3	0.05	0.1	0.09063462346100909	5	9	5.221445277613571e-4	9
50	1e3	0.05	0.1	0.09063462346100909	5	10	5.067184044749134e-4	10
50	1e3	0.05	0.1	0.09063462346100909	5	11	4.979373548470603e-4	11
50	1e3	0.05	0.1	0.09063462346100909	5	12	4.7416748064295784e-4	12
50	1e3	0.05	0.1	0.09063462346100909	5	13	4.460627176436953e-4	13
50	1e3	0.05	0.1	0.09063462346100909	5	14	4.125832149228968e-4	14
50	1e3	0.05	0.1	0.09063462346100909	5	15	3.6470598608930326e-4	15
50	1e3	0.05	0.1	0.09063462346100909	5	16	3.7335494902212727e-4	16
50	1e3	0.05	0.1	0.09063462346100909	5	17	3.301825193031422e-4	17
50	1e3	0.05	0.1	0.09063462346100909	5	18	3.1925599335260157e-4	18
50	1e3	0.05	0.1	0.09063462346100909	5	19	2.6284042255693917e-4	19
50	1e3	0.05	0.1	0.09063462346100909	5	20	2.4138868805852553e-4	20
50	1e3	0.05	0.1	0.09063462346100909	5	21	2.1263845981230083e-4	21
50	1e3	0.05	0.1	0.09063462346100909	5	22	1.898626872526979e-4	22
50	1e3	0.05	0.1	0.09063462346100909	5	23	2.0330337311781968e-4	23
50	1e3	0.05	0.1	0.09063462346100909	5	24	1.5317749883397302e-4	24
50	1e3	0.05	0.1	0.09063462346100909	5	25	1.6353145944916737e-4	25
50	1e3	0.05	0.1	0.09063462346100909	5	26	1.3212732155373674e-4	26
50	1e3	0.05	0.1	0.09063462346100909	5	27	1.2201129747322855e-4	27
50	1e3	0.05	0.1	0.09063462346100909	5	28	9.446253614478673e-5	28
50	1e3	0.05	0.1	0.09063462346100909	5	29	1.0072871118707619e-4	29
50	1e3	0.05	0.1	0.09063462346100909	5	30	6.610031809413395e-5	30
50	1e3	0.05	0.1	0.09063462346100909	5	31	9.535343453059428e-5	31
50	1e3	0.05	0.1	0.09063462346100909	5	32	6.217453135920191e-5	32
50	1e3	0.05	0.1	0.09063462346100909	5	33	9.883079532198309e-5	33
50	1e3	0.05	0.1	0.09063462346100909	5	34	6.560795382232827e-5	34
