L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	cov
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	16	2.0153353353353354	0.002002955514721918	0.010816855636903407	0.001982591344932762	9.917915682505064e-4	5.116684647618996e-6	2.315691085702093e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	17	2.013853853853854	0.002000623721219355	0.01259710155386885	0.001982035847567658	9.915136806241413e-4	8.305859756791222e-6	2.1326083587349702e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	18	2.0025225225225225	0.0019978170310282124	0.01460246627598677	0.001980866498856948	9.909287137853666e-4	6.679558450165839e-6	1.994429480537761e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	19	2.009069069069069	0.0019905409391945874	0.01685737199070638	0.0019801398663555343	9.9056521578566e-4	5.6939234715988505e-6	1.882852770441735e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	20	2.020980980980981	0.00198973487800352	0.018834539667361858	0.0019796503057220582	9.90320313017538e-4	4.318431424471739e-6	1.7989323047906774e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	21	1.996996996996997	0.001989092129001479	0.020762519800208615	0.0019783618749426505	9.896757753590048e-4	5.932721247948866e-6	1.7302669553072166e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	22	2.002322322322322	0.0020100876945982056	0.022924026376510035	0.0019780449149642523	9.895172160901712e-4	7.468847735814294e-6	1.6908459925238216e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	23	2.026706706706707	0.0019915500138589946	0.02484794567725165	0.001976809050020464	9.888989744974807e-4	6.796354086652531e-6	1.626356703261229e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	24	1.9863463463463464	0.001983845097203211	0.02696535504858037	0.001976369846803588	9.88679263033311e-4	4.443771414767965e-6	1.5776706572774185e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	25	2.004064064064064	0.0019856488190581464	0.028986047982024726	0.0019753993096165443	9.881937516841143e-4	1.3598104831224177e-5	1.5416304636401173e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	26	1.9985785785785786	0.002000120635482653	0.030922206973900142	0.0019749810916143387	9.879845380762074e-4	1.055786262172761e-5	1.5191176214798775e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	27	2.0057457457457457	0.0019900768019296446	0.03275821783878826	0.001973971906603787	9.874796931484678e-4	-2.833361594907257e-7	1.4811555588714358e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	28	2.002242242242242	0.0019734915980204066	0.03455127539507133	0.0019731314782056694	9.870592687372035e-4	-9.974335279022671e-6	1.441399251868615e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	29	2.011211211211211	0.001946903411527069	0.03636818319061978	0.001972380781755237	9.866837327439906e-4	-9.103444984377017e-6	1.3971512322968497e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	30	2.0142742742742743	0.0019559741777119746	0.03844258205852506	0.001971175874586922	9.860809777823521e-4	-8.143562691137562e-6	1.3806123401170848e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	31	2.0063463463463465	0.001956539255712499	0.04053105085175237	0.0019700931928287855	9.855393660974415e-4	-7.390913011128453e-6	1.359590606319724e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	32	2.01007007007007	0.0019555677804168814	0.042483338782411575	0.0019689563455951254	9.84970658126626e-4	-2.166589601015187e-6	1.3389275488907214e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	33	2.01007007007007	0.0019698395369866857	0.04436579183982607	0.0019682184317068837	9.846015166117478e-4	2.196009388874999e-6	1.329823052571178e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	34	2.005145145145145	0.0019655461778915204	0.046250818664067765	0.0019667477594160665	9.838658126143404e-4	2.5509276058061264e-6	1.3092006317480868e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	35	2.0147747747747746	0.0019629632920948018	0.04822118015733576	0.001966193445261093	9.835885168889911e-4	3.5735988635158856e-6	1.2907682692855718e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	36	2.0146346346346347	0.001980176703182346	0.050144641899530315	0.0019654146414364785	9.831989201783285e-4	9.380728109124272e-6	1.2861231254746055e-6
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	37	1.9917117117117118	0.0019965948678418778	0.05231152478875967	0.0019640212754242306	9.825018886564436e-4	8.029631482457778e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	38	2.0104104104104104	0.0019782632825558985	0.054371853731342915	0.0019626632557292033	9.818225391341688e-4	7.738524678862217e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	39	1.998078078078078	0.001978926515328882	0.05650201754717087	0.0019610858544171156	9.810334439305233e-4	4.803969774958788e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	40	2.012892892892893	0.0019711255880574957	0.05862405969878855	0.0019598887774697794	9.804346060379087e-4	1.5251539816450735e-7	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	41	2.003043043043043	0.0019653666302960992	0.06094628371474405	0.001958169498402535	9.795745364695023e-4	2.301977016956326e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	42	2.0155955955955958	0.0019782752807311218	0.06286065148081584	0.0019563084562373495	9.786435498936215e-4	7.13245436786612e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	43	2.02002002002002	0.0019746966099166057	0.06482146143941399	0.001956304007177527	9.78641324250889e-4	9.963760919103406e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	44	2.0101901901901904	0.001968506782394204	0.06691027340155159	0.001955063516035878	9.780207684021401e-4	4.523253722507391e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	45	2.0136136136136136	0.0019725288385193883	0.06884820543279686	0.0019535181228967557	9.772476852910235e-4	8.114792243402168e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	46	2.011991991991992	0.0019699858914098128	0.07075347922274587	0.001951682279149135	9.763293042266809e-4	1.112904121061987e-5	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	47	2.0004604604604603	0.0019667820793339472	0.07277949127429978	0.0019505347804073046	9.757552678375713e-4	9.514302020211883e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	48	2.0045045045045047	0.001977072125488767	0.0748804285379344	0.0019501660033817826	9.755707870844337e-4	6.6298358192576e-6	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	49	2.008868868868869	0.0019601164687099225	0.07689248505380304	0.0019488691597722605	9.749220409065837e-4	3.2922053241403236e-06	0
500	1000	0.002	0.005719481838223488	1.5	0.475106465816068	50	2	0.001959416686052377	0.07893954479852161	0.0019478045892745229	9.743894893819525e-4	1.9536008035921987e-6	0
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	14	2.035995995995996	0.005014258406847958	0.04655795646583361	0.0049298942816423065	0.002466180230936622	1.934815433067392e-5	2.589393662372091e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	15	2.0257857857857857	0.004979157054472322	0.05155980283209003	0.004904251648737146	0.0024533525006188825	-5.74425657713767e-6	2.5666066358846225e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	16	2.0105305305305303	0.004910831294958306	0.056402396776524394	0.004877299871678554	0.002439869870774664	-1.3002703793774389e-5	2.526807661428441e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	17	2.017977977977978	0.004848819240744927	0.061224372008763746	0.004845168301951624	0.0024237960490003123	-2.052105684101981e-5	2.490395983735409e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	18	2.0155355355355353	0.004815627862070396	0.06631656089029571	0.004810990198645737	0.0024066984485471422	-3.085869194664159e-5	2.4688922127567245e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	19	2.0092292292292293	0.004763103380223096	0.0713164177316912	0.004773656649424904	0.002388022335880392	-3.1515076134984804e-5	2.4375726523633053e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	20	2.004884884884885	0.0047055308104752116	0.07556568110282945	0.00473137398362461	0.002366870427025818	-4.9658035639259005e-5	2.4037875376157236e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	21	2.0264664664664664	0.0046507291803446725	0.08057385777546154	0.004694064406103623	0.002348206306204914	-6.731283431316614e-5	2.3715372352973318e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	22	2.0336536536536536	0.004575026595374952	0.08507271608369738	0.004650253275786943	0.0023262897827848643	-8.747204440612384e-5	2.3287641037453324e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	23	2.0036836836836835	0.004491086886217096	0.08969302584139772	0.004607391109763069	0.00230484797887097	-1.078011580737229e-4	2.2819590365289903e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	24	2.0173973973973975	0.0044030082961482656	0.09433268825001798	0.0045684351229061055	0.0022853602415738397	-1.300210861987508e-4	2.2332221789077405e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	25	2.012972972972973	0.004325919998236631	0.09836084306274911	0.004522685124344483	0.002262473799071777	-1.547945504997092e-4	2.1902237256572993e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	26	2.0242042042042043	0.004219928760612942	0.10232533307993073	0.004473904261639268	0.0022380711664028354	-1.9173471568532921e-4	2.132770884315551e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	27	2.0207407407407407	0.004101975746531505	0.1067051816283041	0.00442915105832102	0.002215683370845933	-2.0951367447496176e-4	2.069487355741982e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	28	2.010990990990991	0.004011944887401107	0.11053158053354803	0.004384860381558288	0.0021935269542562724	-2.3318897829221889e-4	2.0204902789653078e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	29	2.0024424424424425	0.003940421571293892	0.11466834531709591	0.004334896298909087	0.002168532415662375	-2.500905747415277e-4	1.9809710143205842e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	30	2.0265665665665664	0.003841221767957026	0.11839725750415461	0.004284968409748364	0.002143555982865615	-2.760472261807224e-4	1.927702207778568e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	31	2.0102102102102104	0.0037168412777718912	0.1221960743601903	0.0042356870102302135	0.0021189029565934036	-3.0497663705879703e-4	1.862006571241448e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	32	2.0102502502502504	0.0036269310454745143	0.12576618629016809	0.004182643951977401	0.002092368160068735	-3.271160992927141e-4	1.8137800414378904e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	33	2.0176576576576575	0.0035463486093465263	0.12937699304684655	0.004134644474519786	0.0020683564154676272	-3.540154369669441e-4	1.7703794596133206e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	34	2.0106506506506507	0.0034085176607873617	0.13277320241739002	0.0040839654677355475	0.0020430042359857667	-3.7775021276287215e-4	1.69860184165595e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	35	2.0015015015015014	0.0033627085739195667	0.13601477144647087	0.004035476652171051	0.0020187476999354932	-4.146833846142641e-4	1.6728533144318858e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	36	2.0153753753753754	0.0032111331010145697	0.13938484569497767	0.003985292659925484	0.0019936431515385116	-4.3195602093281434e-4	1.594670661255142e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	37	2.0115315315315314	0.0031131320296960492	0.14216312673030818	0.003940456225036742	0.00197121371937806	-4.628302042561893e-4	1.543319267316286e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	38	2.0065465465465464	0.00301939393302145	0.14528839898797324	0.0038935607191050523	0.0019477542366708616	-4.871812243675351e-4	1.4942560696084886e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	39	1.999179179179179	0.0029223337799800055	0.14827024458975543	0.0038401460868285374	0.001921033560194366	-5.106676226565479e-4	1.443721909858959e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	40	2.036676676676677	0.0028176816367504	0.1513586202045452	0.003789631228368951	0.0018957634959324418	-5.361001164540932e-4	1.3896185142560675e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	41	2.0144144144144143	0.002722711233567101	0.15430185093743587	0.0037523202891912963	0.0018770986939426195	-5.582946993678132e-4	1.3404686219774673e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	42	2.0024824824824825	0.002628035439107588	0.15684500630738457	0.0037058062376767206	0.001853830033855288	-5.72062210622646e-4	1.2916330220459464e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	43	2.0093293293293293	0.0025637073991454976	0.15958431074203064	0.003657130058563652	0.0018294797691664091	-5.909094803784911e-4	1.2578552948028316e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	44	1.9971771771771771	0.0024788376455787387	0.1623187317974726	0.0036161337853921663	0.001808971378385276	-6.044818156690368e-4	1.2141324242716357e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	45	2.007087087087087	0.002398814129385632	0.1646068662534303	0.003583090382482151	0.0017924414119470493	-6.178605742080891e-4	1.1729291057822169e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	46	2.0158958958958957	0.0023232574497383776	0.16662017497973597	0.0035423347541166305	0.0017720534037601956	-6.273299775006658e-4	1.1340472031062694e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	47	2.0104904904904903	0.0022961054500285497	0.16883912823030248	0.0035017640301395624	0.0017517578940167897	-6.465573198756309e-4	1.1188856006305852e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	48	2.0013013013013015	0.0021900718523725935	0.1710375532016222	0.0034654062301840162	0.0017335699000420293	-6.568365978285892e-4	1.0654024971573983e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	49	2.0194594594594593	0.0021521801686616815	0.17301152359545052	0.0034243101725220477	0.0017130115920570524	-6.688230499623708e-4	1.0451939546680619e-4
500	1000	0.005	0.009043294822376457	0.01	0.009900663346622374	50	2.011231231231231	0.0020886134230848888	0.1751915002453326	0.0033924895843238235	0.0016970933388313276	-6.889400693116598e-4	1.0126063981150968e-4
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	14	2.0253853853853854	0.004743312857466799	0.04739771682303949	0.00493537341633273	0.0024689211687507406	-9.225424868631242e-5	5.034460897959735e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	15	2.017237237237237	0.004744316398516865	0.05193835515335471	0.004929014267472314	0.002465740003738026	-9.116473107021985e-5	4.977595906130114e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	16	2.0146546546546547	0.004741064517607476	0.056527013379176747	0.004921425951546854	0.0024619439477473006	-1.0217116154825394e-4	4.918225205939425e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	17	2.03017017017017	0.004704126886280465	0.06125801306550299	0.004911734398651515	0.002457095747199357	-1.066674270718402e-4	4.82620997990453e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	18	2.0234834834834836	0.004699759596833729	0.0659539247679184	0.004903828740257071	0.002453140940598835	-1.1086249320039106e-4	4.769820102958612e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	19	2.028988988988989	0.004674861837671456	0.07089771318141518	0.004895537133569604	0.0024489930633164606	-1.1608478905905736e-4	4.6945654811198054e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	20	2.0205005005005003	0.004628421304304693	0.07536419649418691	0.004887798390974986	0.002445121756365676	-1.299244645355172e-4	4.599996950972105e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	21	1.998858858858859	0.004629158164208531	0.07987291199377913	0.004879263664374104	0.0024408522583162103	-1.3900132920410317e-4	4.5542753689104595e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	22	2.007867867867868	0.004600874673966306	0.08458880937775201	0.004872782360189981	0.0024376099850875344	-1.3735848232490733e-4	4.481689342571173e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	23	2.014054054054054	0.0046267081588327545	0.08911552103404077	0.004863070856366572	0.0024327518040853286	-1.379119155020678e-4	4.463196586332004e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	24	2.014094094094094	0.004592232752578141	0.09385764397299853	0.004852962987781084	0.0024276953415613227	-1.4337293549720106e-4	4.3878923957675644e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	25	2.0169769769769768	0.004595732933105793	0.09857227529569627	0.004842827369614082	0.0024226249973056937	-1.5606437946058245e-4	4.3503865734642625e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	26	2.0257457457457457	0.004534530271909384	0.10283591750560211	0.004830455042273633	0.0024164357390063203	-1.6897169505916454e-4	4.253304776420241e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	27	2.0307907907907907	0.004483159111012502	0.10746463752748728	0.004819027204977565	0.002410718961969768	-1.8487496256868626e-4	4.16751373000792e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	28	2.0415415415415414	0.004453938143196952	0.1119394406714956	0.004805449769777783	0.002403926848313048	-1.916523179746194e-4	4.1040327881271647e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	29	2.013813813813814	0.0044355840753719416	0.1161443918980042	0.004792829108973615	0.0023976133611673914	-2.0763250152377799e-4	4.0519481031736006e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	30	1.9995995995995997	0.004370583123641689	0.12052731516661717	0.004781845617867568	0.0023921188683679677	-2.1537261207843297e-4	3.958851503392157e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	31	2.006146146146146	0.0043677732458673275	0.12469184286526976	0.0047667074922769295	0.002384546019148039	-2.2343873580494186e-4	3.923510329675432e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	32	2.012092092092092	0.004339431812143724	0.12878040688741438	0.004753420031882733	0.0023778989654240786	-2.4394466292287624e-4	3.8663257991472856e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	33	2.0207807807807807	0.004276099645120341	0.1330969523720311	0.00474095018252818	0.0023716609217249527	-2.685378113788388e-4	3.779446153611514e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	34	2.0263463463463465	0.004220804376739589	0.13722512602549775	0.004726715990467425	0.002364540265366396	-2.6594003195205455e-4	3.701282610600968e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	35	2.0174774774774775	0.004205400382882697	0.1411741520085331	0.004711657435921609	0.0023570072215715904	-2.834739679405556e-4	3.659325491667413e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	36	2.0315715715715714	0.004171782650831315	0.14531742796435307	0.004699658126042712	0.002351004565304008	-2.8678412200432705e-4	3.602551315102326e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	37	2.0134534534534536	0.004120862102605829	0.14952066096484543	0.004681734239006636	0.0023420381385726046	-2.970431874458268e-4	3.5320574276652634e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	38	2.0086886886886886	0.004103610445922623	0.15403986668643163	0.00466680013579119	0.002334567351571381	-3.027778049713822e-4	3.49149656826532e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	39	1.9977177177177177	0.004073459738228695	0.15818549389890543	0.004650493070477529	0.002326409740108819	-3.183530918968409e-4	3.4408657935555836e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	40	2.016116116116116	0.004017007017269679	0.1620855052240035	0.00463697923854693	0.002319649443995463	-3.2625253583914467e-4	3.369124905896425e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	41	2.0119119119119118	0.0039866232086502905	0.16595449804786083	0.004620190818196394	0.002311251034615505	-3.398537666015827e-4	3.3203189124863415e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	42	2.01007007007007	0.003952999882078462	0.16984781733479035	0.0046015391542948364	0.002301920537416126	-3.546856928637038e-4	3.269714933053723e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	43	2.022302302302302	0.00389630501023444	0.17409147386313872	0.00458905010639908	0.0022956728896443624	-3.6269914893673666e-4	3.2010428628529093e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	44	2.007727727727728	0.0038654216692256497	0.1781000047261053	0.004570229821968973	0.002286258040004489	-3.730433543563694e-4	3.15454316851315e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	45	2.023803803803804	0.0038151403985179494	0.18205861660165237	0.004556154314023246	0.0022792167653943205	-3.818335037766972e-4	3.0931106791871217e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	46	2.0076676676676675	0.003810997822309155	0.18580453018297716	0.004539839057097567	0.0022710550560768217	-3.780341579241958e-4	3.069813448659107e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	47	2.0259059059059057	0.0037674146816649187	0.18969052440110054	0.0045222031608556194	0.002262232696776198	-3.8798532396863293e-4	3.015413276694988e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	48	2.0055455455455458	0.003738764013566036	0.19323594813621323	0.004502531236236352	0.002252391814025189	-4.020549011144585e-4	2.973734609596441e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	49	2.0175775775775775	0.003710089849136182	0.19733663017341985	0.00448581671131666	0.0022440303708437517	-4.039206591925652e-4	2.9327077229042675e-5
500	1000	0.005	0.009043294822376457	0.1	0.09063462346100909	50	2.0215015015015014	0.003652751121992939	0.20113056365025142	0.004468254941946299	0.0022352450935199096	-4.0800186415214726e-4	2.8698090993414716e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	14	2.013033033033033	0.00499784273721029	0.05370423933332016	0.005005857613851227	0.0025041808973743007	-1.0728917760495889e-6	1.567295692187005e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	15	2.0113313313313315	0.005009686815076112	0.058858374784385395	0.005002731062863238	0.0025026168398515447	2.707126061810909e-6	1.4992845621159816e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	16	2.0157357357357357	0.00498532688301673	0.06406025883211278	0.004999718977723389	0.0025011100438836363	-1.3435182644785419e-5	1.430702732654096e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	17	2.009029029029029	0.004978058764316166	0.06884361919546059	0.004997995859275029	0.0025002480536643465	-1.4512748098746642e-5	1.375590713320777e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	18	2.0107107107107107	0.004960259430768583	0.07376109162102423	0.00499287117403786	0.002497684429233547	-1.5683393137566235e-5	1.3244979676915106e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	19	2.032792792792793	0.0049578792169125835	0.07867395196622846	0.004987238900405404	0.0024948668836445244	-2.86054281214409e-5	1.283196310021532e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	20	2.023323323323323	0.004937054582170962	0.08418068548241817	0.004984022672672027	0.002493257965318673	-3.855100612608504e-5	1.2418450025802426e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	21	2.022162162162162	0.004900418455710588	0.08919618722385636	0.004977963253476495	0.0024902267401083022	-5.196932810142261e-5	1.2006973362632958e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	22	2.025125125125125	0.004876426718246873	0.09434354020380482	0.0049737656442078795	0.002488126885546713	-5.044787370568044e-5	1.1661956199583421e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	23	2.0131731731731732	0.004870407656871132	0.09930568650579101	0.004969876759716272	0.002486181470593433	-5.3938212699100036e-5	1.1388389702193192e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	24	2.022102102102102	0.00486781871599248	0.10405025113435082	0.004968294709307593	0.0024853900496786363	-4.745796026515181e-5	1.1146100889438173e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	25	1.996936936936937	0.00487075820179445	0.10904196901040618	0.004964362399417652	0.002483422911164408	-4.035625431228011e-5	1.093607126605202e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	26	2.017917917917918	0.004859447291387037	0.11408252067850236	0.004960922128049197	0.0024817019149820894	-4.01628767975815e-5	1.0711359971336626e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	27	2.025105105105105	0.004882214221815539	0.11897828919649231	0.004958039018783571	0.002480259639211391	-4.0465931917670074e-5	1.0576121079480003e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	28	2.03017017017017	0.004871259865078895	0.12368215899835142	0.004954684918201263	0.00247858174997562	-3.815024110893539e-5	1.0380349422161695e-05
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	29	2.022082082082082	0.004891556981730794	0.12886866944488076	0.004950141557316923	0.0024763089331250243	-4.787691228786534e-5	1.0262318327624801e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	30	2.0169369369369368	0.004868365705207286	0.1334481939429322	0.004947184379244351	0.0024748296044243877	-4.525124871024938e-5	1.0063268332051445e-5
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	31	2.0114314314314314	0.00487534046605138	0.1382943147723473	0.0049414043131145845	0.0024719381256201023	-4.9557323689631766e-5	9.936106532814096e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	32	2.0214614614614614	0.0048539076085378245	0.1432112446002216	0.0049361662149619845	0.0024693177663641743	-6.028422944487822e-5	9.759519949115085e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	33	1.999099099099099	0.004806185401972133	0.14769409627662183	0.004930807211511032	0.0024666369242176255	-7.699952885424477e-5	9.53913895487338e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	34	2.029009009009009	0.004803053281784755	0.15252891298750895	0.004928969772376128	0.0024657177450605945	-8.531279825606964e-5	9.415049523302853e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	35	2.022002002002002	0.004769443379114928	0.15738226845278197	0.004923756823163479	0.0024631099665650222	-8.493266877059566e-5	9.23795073679687e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	36	2.0153353353353354	0.004758069157466322	0.16218154501501714	0.004917751391814746	0.0024601057487817638	-8.492313036018689e-5	9.110267884433461e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	37	2.0124524524524525	0.004755787671260366	0.1666701844001037	0.004912516430379352	0.002457486958669011	-8.697753418139503e-5	9.005138701620082e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	38	2.032812812812813	0.004750317882259736	0.17145264043396927	0.004908601262233905	0.0024555283953146103	-7.300164210391079e-5	8.898570953156083e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	39	2.022182182182182	0.00476361045711066	0.17651986982179146	0.004902336951738131	0.002452394673205669	-8.610337885797862e-5	8.831082734144104e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	40	2.006726726726727	0.00475363416728196	0.18145651403237856	0.004896851235298242	0.0024496504428705565	-8.513966884543973e-5	8.724160474489125e-6
500	1000	0.005	0.009043294822376457	0.5	0.31606027941427883	41	2.00996996996997	0.004724841010824079	0.18657321024287915	0.004891525049817512	0.0024469860179177146	-8.111694131699679e-5	8.586891058469117e-6
